county,active_dem,active_rep,active_uaf,total_active,inactive_dem,inactive_rep,inactive_uaf,total_inactive,grand_total,year,month
Adams,87561,62435,95696,245692,6455,4339,11529,22323,268015,2017,apr
Alamosa,3316,2575,2778,8669,309,213,537,1059,9728,2017,apr
Arapahoe,126418,108208,138242,372868,10499,7370,18224,36093,408961,2017,apr
Archuleta,2003,4228,2640,8871,355,576,464,1395,10266,2017,apr
Baca,596,1314,659,2569,35,66,108,209,2778,2017,apr
Bent,794,913,758,2465,157,137,211,505,2970,2017,apr
Boulder,96808,36860,82971,216639,6698,2663,10659,20020,236659,2017,apr
Broomfield,13310,12680,17854,43844,1135,1114,2237,4486,48330,2017,apr
Chaffee,3510,4686,4805,13001,243,328,700,1271,14272,2017,apr
Cheyenne,160,839,307,1306,16,52,36,104,1410,2017,apr
Clear Creek,2144,2096,2780,7020,207,182,423,812,7832,2017,apr
Conejos,2376,1775,760,4911,183,134,153,470,5381,2017,apr
Costilla,1544,379,509,2432,82,31,111,224,2656,2017,apr
Crowley,424,957,498,1879,41,49,78,168,2047,2017,apr
Custer,505,2167,839,3511,35,116,90,241,3752,2017,apr
Delta,3561,9495,6734,19790,202,467,712,1381,21171,2017,apr
Denver,197232,58363,145688,401283,16566,5844,23290,45700,446983,2017,apr
Dolores,342,700,408,1450,37,48,119,204,1654,2017,apr
Douglas,43878,98899,75268,218045,3276,7032,7671,17979,236024,2017,apr
Eagle,9195,7940,13530,30665,812,771,2152,3735,34400,2017,apr
El Paso,85077,163811,145525,394413,9422,12952,23029,45403,439816,2017,apr
Elbert,2313,10304,5817,18434,145,488,484,1117,19551,2017,apr
Fremont,5144,12066,9714,26924,498,971,1512,2981,29905,2017,apr
Garfield,8255,10530,13562,32347,482,644,1901,3027,35374,2017,apr
Gilpin,1252,1141,1850,4243,175,141,330,646,4889,2017,apr
Grand,2331,4308,3854,10493,149,230,488,867,11360,2017,apr
Gunnison,3641,2879,4801,11321,382,363,909,1654,12975,2017,apr
Hinsdale,114,412,153,679,9,33,22,64,743,2017,apr
Huerfano,2009,1242,1245,4496,145,110,203,458,4954,2017,apr
Jackson,112,690,184,986,30,108,68,206,1192,2017,apr
Jefferson,118064,117767,151637,387468,9246,8117,16358,33721,421189,2017,apr
Kiowa,143,578,234,955,11,29,32,72,1027,2017,apr
Kit Carson,574,2566,1219,4359,56,172,249,477,4836,2017,apr
La Plata,12041,11243,13369,36653,1710,1497,2975,6182,42835,2017,apr
Lake,1866,803,1448,4117,232,127,344,703,4820,2017,apr
Larimer,64199,73274,92893,230366,3996,4198,11075,19269,249635,2017,apr
Las Animas,3952,2252,2245,8449,552,406,554,1512,9961,2017,apr
Lincoln,392,1698,659,2749,62,142,160,364,3113,2017,apr
Logan,1829,5931,3627,11387,223,421,765,1409,12796,2017,apr
Mesa,17915,41299,33750,92964,4018,7441,10050,21509,114473,2017,apr
Mineral,263,317,150,730,16,26,25,67,797,2017,apr
Moffat,861,4378,2315,7554,309,795,983,2087,9641,2017,apr
Montezuma,3673,7665,5299,16637,557,742,1210,2509,19146,2017,apr
Montrose,4560,12026,8534,25120,259,643,901,1803,26923,2017,apr
Morgan,2949,6480,5267,14696,219,301,615,1135,15831,2017,apr
Otero,3429,3993,3450,10872,288,227,512,1027,11899,2017,apr
Ouray,1161,1310,1346,3817,112,211,234,557,4374,2017,apr
Park,2539,5077,4794,12410,253,470,682,1405,13815,2017,apr
Phillips,431,1571,711,2713,104,198,159,461,3174,2017,apr
Pitkin,4902,2153,5732,12787,622,367,1168,2157,14944,2017,apr
Prowers,1397,2967,1957,6321,135,284,445,864,7185,2017,apr
Pueblo,42243,25788,32100,100131,2883,1673,4494,9050,109181,2017,apr
Rio Blanco,341,2775,837,3953,34,186,248,468,4421,2017,apr
Rio Grande,2156,2768,1867,6791,225,286,434,945,7736,2017,apr
Routt,5184,4774,7194,17152,578,560,1269,2407,19559,2017,apr
Saguache,1670,849,1148,3667,184,82,261,527,4194,2017,apr
San Juan,172,137,307,616,22,19,56,97,713,2017,apr
San Miguel,2500,927,1911,5338,323,112,394,829,6167,2017,apr
Sedgwick,238,895,419,1552,31,91,95,217,1769,2017,apr
Summit,6325,4606,9192,20123,1564,1263,3210,6037,26160,2017,apr
Teller,2770,8410,5916,17096,333,761,943,2037,19133,2017,apr
Washington,276,2207,591,3074,32,140,89,261,3335,2017,apr
Weld,38598,63583,63542,165723,3214,4310,7620,15144,180867,2017,apr
Yuma,817,3086,1683,5586,69,169,181,419,6005,2017,apr
Adams,87821,62624,98926,249371,6428,4408,11483,22319,271690,2017,aug
Alamosa,3301,2583,2875,8759,308,214,528,1050,9809,2017,aug
Arapahoe,126958,107795,142733,377486,10415,7437,18146,35998,413484,2017,aug
Archuleta,2017,4246,2801,9064,353,558,454,1365,10429,2017,aug
Baca,583,1324,700,2607,32,66,105,203,2810,2017,aug
Bent,789,918,792,2499,146,134,201,481,2980,2017,aug
Boulder,96285,36406,84507,217198,6978,2736,10817,20531,237729,2017,aug
Broomfield,13489,12722,18545,44756,1138,1146,2287,4571,49327,2017,aug
Chaffee,3528,4679,4942,13149,241,319,697,1257,14406,2017,aug
Cheyenne,158,840,313,1311,15,52,35,102,1413,2017,aug
Clear Creek,2138,2089,2874,7101,205,181,423,809,7910,2017,aug
Conejos,2377,1775,817,4969,175,127,149,451,5420,2017,aug
Costilla,1555,388,537,2480,82,28,110,220,2700,2017,aug
Crowley,434,955,522,1911,39,49,76,164,2075,2017,aug
Custer,501,2200,899,3600,35,114,90,239,3839,2017,aug
Delta,3569,9565,6919,20053,201,462,690,1353,21406,2017,aug
Denver,196637,57734,148706,403077,17235,6013,23834,47082,450159,2017,aug
Dolores,338,706,417,1461,37,48,116,201,1662,2017,aug
Douglas,44108,99218,77894,221220,3364,7259,7820,18443,239663,2017,aug
Eagle,9252,7960,14031,31243,802,764,2128,3694,34937,2017,aug
El Paso,83815,161913,147389,393117,11403,15566,26686,53655,446772,2017,aug
Elbert,2318,10372,6003,18693,149,497,480,1126,19819,2017,aug
Fremont,5143,12115,9891,27149,502,985,1511,2998,30147,2017,aug
Garfield,8247,10566,14023,32836,494,666,1898,3058,35894,2017,aug
Gilpin,1252,1145,1913,4310,169,134,323,626,4936,2017,aug
Grand,2365,4321,4029,10715,150,222,489,861,11576,2017,aug
Gunnison,3654,2874,4916,11444,375,356,892,1623,13067,2017,aug
Hinsdale,115,419,161,695,9,31,22,62,757,2017,aug
Huerfano,1996,1258,1330,4584,151,112,201,464,5048,2017,aug
Jackson,110,700,203,1013,30,106,68,204,1217,2017,aug
Jefferson,118053,117148,155400,390601,9255,8209,16382,33846,424447,2017,aug
Kiowa,138,579,244,961,11,27,30,68,1029,2017,aug
Kit Carson,568,2574,1276,4418,58,173,244,475,4893,2017,aug
La Plata,12041,11262,13857,37160,1703,1496,2932,6131,43291,2017,aug
Lake,1841,824,1544,4209,231,129,349,709,4918,2017,aug
Larimer,64194,73212,95224,232630,4112,4276,11092,19480,252110,2017,aug
Las Animas,3928,2303,2428,8659,545,402,547,1494,10153,2017,aug
Lincoln,389,1695,690,2774,58,142,157,357,3131,2017,aug
Logan,1806,5911,3664,11381,229,421,752,1402,12783,2017,aug
Mesa,17880,41197,34673,93750,4028,7556,10092,21676,115426,2017,aug
Mineral,264,319,159,742,16,26,25,67,809,2017,aug
Moffat,851,4370,2404,7625,306,787,965,2058,9683,2017,aug
Montezuma,3651,7664,5524,16839,558,734,1193,2485,19324,2017,aug
Montrose,4539,12064,8797,25400,255,647,892,1794,27194,2017,aug
Morgan,2950,6520,5446,14916,214,304,611,1129,16045,2017,aug
Otero,3452,4019,3595,11066,271,219,508,998,12064,2017,aug
Ouray,1141,1296,1413,3850,115,213,232,560,4410,2017,aug
Park,2549,5116,4988,12653,257,464,675,1396,14049,2017,aug
Phillips,434,1583,723,2740,102,193,155,450,3190,2017,aug
Pitkin,4886,2144,5872,12902,625,364,1168,2157,15059,2017,aug
Prowers,1399,2992,2043,6434,131,279,438,848,7282,2017,aug
Pueblo,42237,25907,32859,101003,2821,1673,4441,8935,109938,2017,aug
Rio Blanco,327,2773,889,3989,34,181,248,463,4452,2017,aug
Rio Grande,2168,2768,1947,6883,220,277,427,924,7807,2017,aug
Routt,5211,4794,7344,17349,572,562,1263,2397,19746,2017,aug
Saguache,1654,851,1213,3718,182,81,259,522,4240,2017,aug
San Juan,175,136,305,616,22,19,56,97,713,2017,aug
San Miguel,2516,931,1973,5420,323,111,394,828,6248,2017,aug
Sedgwick,243,891,426,1560,31,91,95,217,1777,2017,aug
Summit,6399,4635,9480,20514,1542,1246,3178,5966,26480,2017,aug
Teller,2798,8504,6172,17474,333,783,933,2049,19523,2017,aug
Washington,276,2199,607,3082,31,140,89,260,3342,2017,aug
Weld,38688,64000,65367,168055,3221,4363,7588,15172,183227,2017,aug
Yuma,801,3084,1763,5648,65,171,174,410,6058,2017,aug
Adams,87526,62460,93769,243755,6631,4450,11903,22984,266739,2016,dec
Alamosa,3323,2568,2689,8580,316,217,546,1079,9659,2016,dec
Arapahoe,125797,108523,135479,369799,17434,12632,26192,56258,426057,2016,dec
Archuleta,2000,4192,2560,8752,466,757,715,1938,10690,2016,dec
Baca,608,1310,636,2554,38,70,115,223,2777,2016,dec
Bent,796,913,738,2447,165,140,222,527,2974,2016,dec
Boulder,96987,37198,81577,215762,6778,2686,10835,20299,236061,2016,dec
Broomfield,13312,12733,17499,43544,1762,1762,3154,6678,50222,2016,dec
Chaffee,3512,4664,4712,12888,246,332,706,1284,14172,2016,dec
Cheyenne,160,840,305,1305,16,55,38,109,1414,2016,dec
Clear Creek,2152,2082,2741,6975,208,187,435,830,7805,2016,dec
Conejos,2398,1777,753,4928,351,255,228,834,5762,2016,dec
Costilla,1558,380,477,2415,199,87,216,502,2917,2016,dec
Crowley,433,958,479,1870,40,52,80,172,2042,2016,dec
Custer,491,2159,819,3469,37,118,94,249,3718,2016,dec
Delta,3572,9476,6628,19676,279,618,868,1765,21441,2016,dec
Denver,198642,59075,144453,402170,29309,10245,36710,76264,478434,2016,dec
Dolores,343,699,411,1453,34,46,117,197,1650,2016,dec
Douglas,43676,98592,73164,215432,3232,6938,7692,17862,233294,2016,dec
Eagle,9177,7946,13314,30437,1141,1082,2781,5004,35441,2016,dec
El Paso,84807,163602,142077,390486,9445,12966,23138,45549,436035,2016,dec
Elbert,2309,10259,5681,18249,159,528,517,1204,19453,2016,dec
Fremont,5166,12052,9560,26778,683,1313,1972,3968,30746,2016,dec
Garfield,8240,10488,13240,31968,766,1106,2434,4306,36274,2016,dec
Gilpin,1262,1151,1834,4247,234,201,447,882,5129,2016,dec
Grand,2330,4299,3757,10386,296,405,757,1458,11844,2016,dec
Gunnison,3617,2881,4736,11234,406,380,936,1722,12956,2016,dec
Hinsdale,111,411,158,680,10,36,24,70,750,2016,dec
Huerfano,2043,1232,1205,4480,196,148,277,621,5101,2016,dec
Jackson,112,686,178,976,31,108,69,208,1184,2016,dec
Jefferson,117671,118146,147883,383700,13714,12380,22604,48698,432398,2016,dec
Kiowa,145,573,238,956,16,37,38,91,1047,2016,dec
Kit Carson,580,2560,1176,4316,57,174,257,488,4804,2016,dec
La Plata,12236,11323,13323,36882,2227,2116,3603,7946,44828,2016,dec
Lake,1872,804,1438,4114,230,117,343,690,4804,2016,dec
Larimer,64322,73419,91377,229118,4108,4356,11418,19882,249000,2016,dec
Las Animas,3966,2237,2185,8388,716,581,741,2038,10426,2016,dec
Lincoln,395,1714,653,2762,73,169,187,429,3191,2016,dec
Logan,1863,5917,3576,11356,228,427,776,1431,12787,2016,dec
Mesa,17897,41227,33070,92194,4647,8816,11369,24832,117026,2016,dec
Mineral,266,321,143,730,32,39,37,108,838,2016,dec
Moffat,859,4331,2263,7453,317,819,1005,2141,9594,2016,dec
Montezuma,3706,7646,5080,16432,863,1211,1633,3707,20139,2016,dec
Montrose,4569,12001,8325,24895,458,1004,1335,2797,27692,2016,dec
Morgan,2950,6473,5147,14570,345,494,815,1654,16224,2016,dec
Otero,3432,3977,3330,10739,380,292,640,1312,12051,2016,dec
Ouray,1164,1317,1323,3804,144,255,284,683,4487,2016,dec
Park,2526,5041,4646,12213,264,487,700,1451,13664,2016,dec
Phillips,430,1577,701,2708,122,247,195,564,3272,2016,dec
Pitkin,4884,2159,5685,12728,631,370,1169,2170,14898,2016,dec
Prowers,1387,2948,1889,6224,181,367,561,1109,7333,2016,dec
Pueblo,42224,25669,31369,99262,2966,1694,4618,9278,108540,2016,dec
Rio Blanco,340,2776,812,3928,34,192,252,478,4406,2016,dec
Rio Grande,2169,2775,1817,6761,237,311,446,994,7755,2016,dec
Routt,5180,4760,7054,16994,809,827,1650,3286,20280,2016,dec
Saguache,1670,850,1107,3627,331,146,382,859,4486,2016,dec
San Juan,170,134,289,593,34,32,74,140,733,2016,dec
San Miguel,2508,928,1893,5329,402,165,484,1051,6380,2016,dec
Sedgwick,249,902,425,1576,33,102,93,228,1804,2016,dec
Summit,6279,4619,9116,20014,1804,1452,3731,6987,27001,2016,dec
Teller,2771,8326,5771,16868,345,803,988,2136,19004,2016,dec
Washington,276,2221,557,3054,33,147,94,274,3328,2016,dec
Weld,38339,63121,62072,163532,4712,6133,10073,20918,184450,2016,dec
Yuma,829,3096,1627,5552,106,287,293,686,6238,2016,dec
Adams,87533,62408,94480,244421,6510,4337,11656,22503,266924,2017,feb
Alamosa,3315,2572,2713,8600,314,215,544,1073,9673,2017,feb
Arapahoe,125923,108179,136263,370365,10515,7417,18377,36309,406674,2017,feb
Archuleta,2010,4206,2597,8813,358,574,466,1398,10211,2017,feb
Baca,603,1316,642,2561,36,68,111,215,2776,2017,feb
Bent,791,911,738,2440,160,138,217,515,2955,2017,feb
Boulder,96833,37012,82167,216012,6681,2633,10675,19989,236001,2017,feb
Broomfield,13282,12738,17618,43638,1137,1127,2238,4502,48140,2017,feb
Chaffee,3516,4665,4756,12937,241,333,702,1276,14213,2017,feb
Cheyenne,161,840,303,1304,16,53,37,106,1410,2017,feb
Clear Creek,2145,2090,2773,7008,206,184,428,818,7826,2017,feb
Conejos,2386,1776,754,4916,182,135,155,472,5388,2017,feb
Costilla,1555,381,494,2430,86,33,109,228,2658,2017,feb
Crowley,428,957,481,1866,42,50,79,171,2037,2017,feb
Custer,499,2151,832,3482,35,118,91,244,3726,2017,feb
Delta,3576,9490,6677,19743,202,474,724,1400,21143,2017,feb
Denver,197393,58577,144318,400288,16647,5878,23382,45907,446195,2017,feb
Dolores,339,699,408,1446,38,48,120,206,1652,2017,feb
Douglas,43761,98877,74213,216851,3256,6936,7665,17857,234708,2017,feb
Eagle,9190,7935,13397,30522,812,771,2159,3742,34264,2017,feb
El Paso,84766,163576,143333,391675,9449,12914,23085,45448,437123,2017,feb
Elbert,2312,10270,5726,18308,146,485,490,1121,19429,2017,feb
Fremont,5149,12044,9632,26825,500,972,1519,2991,29816,2017,feb
Garfield,8238,10508,13363,32109,473,639,1911,3023,35132,2017,feb
Gilpin,1258,1144,1835,4237,175,139,329,643,4880,2017,feb
Grand,2335,4308,3806,10449,150,230,486,866,11315,2017,feb
Gunnison,3629,2876,4752,11257,385,368,920,1673,12930,2017,feb
Hinsdale,114,414,151,679,9,34,22,65,744,2017,feb
Huerfano,2027,1234,1224,4485,145,112,204,461,4946,2017,feb
Jackson,112,684,180,976,30,108,69,207,1183,2017,feb
Jefferson,118027,118076,150138,386241,9329,8200,16460,33989,420230,2017,feb
Kiowa,143,575,237,955,11,31,35,77,1032,2017,feb
Kit Carson,581,2563,1194,4338,55,174,253,482,4820,2017,feb
La Plata,12236,11322,13432,36990,1529,1416,2765,5710,42700,2017,feb
Lake,1869,801,1434,4104,233,124,346,703,4807,2017,feb
Larimer,64180,73286,91965,229431,4017,4213,11144,19374,248805,2017,feb
Las Animas,3960,2247,2222,8429,558,407,556,1521,9950,2017,feb
Lincoln,390,1711,654,2755,60,142,160,362,3117,2017,feb
Logan,1842,5919,3613,11374,224,426,770,1420,12794,2017,feb
Mesa,17916,41251,33344,92511,4065,7478,10119,21662,114173,2017,feb
Mineral,266,319,146,731,16,26,25,67,798,2017,feb
Moffat,860,4346,2298,7504,311,806,995,2112,9616,2017,feb
Montezuma,3680,7660,5214,16554,559,745,1217,2521,19075,2017,feb
Montrose,4563,12023,8401,24987,259,646,913,1818,26805,2017,feb
Morgan,2941,6493,5181,14615,224,301,625,1150,15765,2017,feb
Otero,3435,3989,3395,10819,299,228,515,1042,11861,2017,feb
Ouray,1160,1311,1328,3799,113,214,238,565,4364,2017,feb
Park,2535,5051,4703,12289,256,468,678,1402,13691,2017,feb
Phillips,425,1574,704,2703,107,200,159,466,3169,2017,feb
Pitkin,4881,2153,5699,12733,623,367,1169,2159,14892,2017,feb
Prowers,1393,2959,1915,6267,138,293,455,886,7153,2017,feb
Pueblo,42263,25719,31729,99711,2930,1679,4560,9169,108880,2017,feb
Rio Blanco,339,2780,826,3945,33,188,247,468,4413,2017,feb
Rio Grande,2166,2770,1834,6770,228,292,439,959,7729,2017,feb
Routt,5182,4773,7109,17064,580,568,1278,2426,19490,2017,feb
Saguache,1667,849,1129,3645,187,86,263,536,4181,2017,feb
San Juan,170,134,295,599,22,20,57,99,698,2017,feb
San Miguel,2513,928,1905,5346,319,111,393,823,6169,2017,feb
Sedgwick,242,896,416,1554,29,92,93,214,1768,2017,feb
Summit,6288,4614,9120,20022,1568,1273,3240,6081,26103,2017,feb
Teller,2777,8384,5843,17004,339,767,955,2061,19065,2017,feb
Washington,276,2211,563,3050,31,143,90,264,3314,2017,feb
Weld,38513,63349,62749,164611,3233,4327,7686,15246,179857,2017,feb
Yuma,828,3091,1656,5575,69,171,183,423,5998,2017,feb
Adams,87421,62337,93965,243723,6565,4378,11777,22720,266443,2017,jan
Alamosa,3319,2580,2700,8599,315,217,546,1078,9677,2017,jan
Arapahoe,125817,108300,135808,369925,10510,7456,18545,36511,406436,2017,jan
Archuleta,2007,4194,2580,8781,360,577,469,1406,10187,2017,jan
Baca,607,1315,639,2561,36,67,113,216,2777,2017,jan
Bent,790,910,735,2435,162,139,219,520,2955,2017,jan
Boulder,96941,37099,81896,215936,6723,2653,10732,20108,236044,2017,jan
Broomfield,13298,12754,17552,43604,1132,1124,2247,4503,48107,2017,jan
Chaffee,3523,4663,4733,12919,243,331,704,1278,14197,2017,jan
Cheyenne,160,839,304,1303,16,53,37,106,1409,2017,jan
Clear Creek,2147,2086,2757,6990,206,184,430,820,7810,2017,jan
Conejos,2395,1775,756,4926,182,135,155,472,5398,2017,jan
Costilla,1561,382,494,2437,87,33,109,229,2666,2017,jan
Crowley,428,957,480,1865,42,52,79,173,2038,2017,jan
Custer,493,2150,821,3464,35,118,93,246,3710,2017,jan
Delta,3573,9478,6661,19712,202,472,721,1395,21107,2017,jan
Denver,198204,58925,144522,401651,17754,6178,25225,49157,450808,2017,jan
Dolores,341,697,406,1444,38,48,120,206,1650,2017,jan
Douglas,43763,98875,73930,216568,3241,6952,7656,17849,234417,2017,jan
Eagle,9187,7951,13351,30489,809,772,2165,3746,34235,2017,jan
El Paso,84713,163537,142582,390832,9461,12913,23136,45510,436342,2017,jan
Elbert,2313,10262,5706,18281,146,497,493,1136,19417,2017,jan
Fremont,5156,12037,9595,26788,501,966,1523,2990,29778,2017,jan
Garfield,8242,10505,13303,32050,483,650,1928,3061,35111,2017,jan
Gilpin,1260,1150,1830,4240,174,139,331,644,4884,2017,jan
Grand,2327,4309,3794,10430,151,231,481,863,11293,2017,jan
Gunnison,3623,2877,4734,11234,389,369,923,1681,12915,2017,jan
Hinsdale,110,413,156,679,9,34,22,65,744,2017,jan
Huerfano,2043,1234,1220,4497,147,113,204,464,4961,2017,jan
Jackson,112,685,180,977,30,108,69,207,1184,2017,jan
Jefferson,118091,118257,149764,386112,9465,8379,16691,34535,420647,2017,jan
Kiowa,144,575,236,955,11,32,34,77,1032,2017,jan
Kit Carson,581,2556,1183,4320,56,176,253,485,4805,2017,jan
La Plata,12228,11317,13380,36925,1538,1430,2771,5739,42664,2017,jan
Lake,1871,801,1439,4111,231,124,344,699,4810,2017,jan
Larimer,64218,73323,91666,229207,4051,4268,11213,19532,248739,2017,jan
Las Animas,3966,2238,2197,8401,711,577,737,2025,10426,2017,jan
Lincoln,391,1716,655,2762,60,142,160,362,3124,2017,jan
Logan,1851,5909,3597,11357,226,427,773,1426,12783,2017,jan
Mesa,17877,41189,33214,92280,4063,7461,10124,21648,113928,2017,jan
Mineral,267,320,145,732,16,26,25,67,799,2017,jan
Moffat,860,4332,2263,7455,311,810,1001,2122,9577,2017,jan
Montezuma,3692,7688,5192,16572,557,741,1224,2522,19094,2017,jan
Montrose,4568,12010,8372,24950,263,648,919,1830,26780,2017,jan
Morgan,2949,6485,5161,14595,227,302,631,1160,15755,2017,jan
Otero,3437,3986,3364,10787,302,227,519,1048,11835,2017,jan
Ouray,1167,1312,1327,3806,114,214,238,566,4372,2017,jan
Park,2536,5045,4665,12246,261,474,687,1422,13668,2017,jan
Phillips,429,1573,700,2702,108,201,161,470,3172,2017,jan
Pitkin,4883,2153,5695,12731,630,370,1169,2169,14900,2017,jan
Prowers,1393,2947,1901,6241,138,294,459,891,7132,2017,jan
Pueblo,42257,25678,31564,99499,2948,1686,4582,9216,108715,2017,jan
Rio Blanco,341,2778,824,3943,33,186,248,467,4410,2017,jan
Rio Grande,2170,2776,1828,6774,231,302,441,974,7748,2017,jan
Routt,5176,4770,7080,17026,581,571,1287,2439,19465,2017,jan
Saguache,1667,847,1123,3637,188,87,264,539,4176,2017,jan
San Juan,171,134,291,596,22,20,57,99,695,2017,jan
San Miguel,2510,934,1899,5343,320,109,392,821,6164,2017,jan
Sedgwick,242,890,412,1544,31,96,93,220,1764,2017,jan
Summit,6276,4603,9093,19972,1568,1284,3256,6108,26080,2017,jan
Teller,2770,8372,5808,16950,340,774,962,2076,19026,2017,jan
Washington,275,2215,559,3049,31,143,90,264,3313,2017,jan
Weld,38479,63297,62462,164238,3297,4457,7826,15580,179818,2017,jan
Yuma,831,3099,1638,5568,69,171,186,426,5994,2017,jan
Adams,87632,62523,98100,248255,6439,4410,11485,22334,270589,2017,july
Alamosa,3297,2575,2846,8718,307,218,527,1052,9770,2017,july
Arapahoe,126393,107858,141113,375364,10344,7319,18050,35713,411077,2017,july
Archuleta,2008,4231,2754,8993,354,563,455,1372,10365,2017,july
Baca,586,1319,689,2594,32,67,106,205,2799,2017,july
Bent,792,919,778,2489,148,135,203,486,2975,2017,july
Boulder,96197,36496,83973,216666,6880,2715,10756,20351,237017,2017,july
Broomfield,13449,12689,18375,44513,1131,1143,2268,4542,49055,2017,july
Chaffee,3513,4679,4895,13087,241,321,695,1257,14344,2017,july
Cheyenne,159,838,312,1309,15,51,36,102,1411,2017,july
Clear Creek,2135,2091,2855,7081,203,184,426,813,7894,2017,july
Conejos,2377,1775,811,4963,176,128,150,454,5417,2017,july
Costilla,1551,386,520,2457,83,28,110,221,2678,2017,july
Crowley,432,956,517,1905,40,49,77,166,2071,2017,july
Custer,498,2185,871,3554,35,115,90,240,3794,2017,july
Delta,3561,9548,6867,19976,200,458,698,1356,21332,2017,july
Denver,196577,58002,147628,402207,16982,5913,23578,46473,448680,2017,july
Dolores,337,706,413,1456,37,48,117,202,1658,2017,july
Douglas,43985,99102,77024,220111,3333,7182,7776,18291,238402,2017,july
Eagle,9223,7962,13859,31044,811,761,2141,3713,34757,2017,july
El Paso,83436,161432,145536,390404,11619,15919,27010,54548,444952,2017,july
Elbert,2313,10355,5960,18628,151,492,478,1121,19749,2017,july
Fremont,5127,12094,9843,27064,501,984,1515,3000,30064,2017,july
Garfield,8215,10541,13916,32672,494,666,1902,3062,35734,2017,july
Gilpin,1251,1146,1887,4284,169,135,324,628,4912,2017,july
Grand,2359,4312,3975,10646,150,226,489,865,11511,2017,july
Gunnison,3636,2878,4889,11403,376,360,897,1633,13036,2017,july
Hinsdale,115,419,159,693,9,31,23,63,756,2017,july
Huerfano,2001,1253,1301,4555,148,111,202,461,5016,2017,july
Jackson,109,694,200,1003,30,107,68,205,1208,2017,july
