county,active_dem,active_rep,active_uaf,total_active,inactive_dem,inactive_rep,inactive_uaf,total_inactive,grand_total,year,month
Gunnison,2983,2500,4016,9499,614,561,1446,2621,12120,2016,jan
Hinsdale,100,385,146,631,11,38,29,78,709,2016,jan
Huerfano,1910,1051,1024,3985,234,175,305,714,4699,2016,jan
Jackson,104,647,174,925,32,154,71,257,1182,2016,jan
Jefferson,105545,110767,131939,348251,16866,14495,26522,57883,406134,2016,jan
Kiowa,154,551,232,937,14,36,39,89,1026,2016,jan
Kit Carson,568,2370,1099,4037,98,277,341,716,4753,2016,jan
La Plata,10620,10238,11384,32242,2573,2313,4099,8985,41227,2016,jan
Lake,1622,697,1100,3419,580,310,880,1770,5189,2016,jan
Larimer,55284,66657,78264,200205,8706,8831,19776,37313,237518,2016,jan
Las Animas,3765,1921,1812,7498,802,601,764,2167,9665,2016,jan
Lincoln,388,1497,623,2508,76,198,227,501,3009,2016,jan
Logan,1793,5367,3276,10436,370,729,1057,2156,12592,2016,jan
Mesa,15879,36149,29135,81163,5305,10347,13179,28831,109994,2016,jan
Mineral,298,271,136,705,31,32,47,110,815,2016,jan
Moffat,799,3735,2000,6534,438,1138,1404,2980,9514,2016,jan
Montezuma,3293,6786,4443,14522,1008,1448,1897,4353,18875,2016,jan
Montrose,4104,10694,7447,22245,513,1176,1592,3281,25526,2016,jan
Morgan,2686,5532,4485,12703,433,611,917,1961,14664,2016,jan
Otero,3245,3634,2957,9836,488,416,717,1621,11457,2016,jan
Ouray,971,1262,1215,3448,163,265,334,762,4210,2016,jan
Park,2255,4511,4080,10846,452,875,1137,2464,13310,2016,jan
Phillips,405,1425,664,2494,132,296,234,662,3156,2016,jan
Pitkin,4242,2059,5304,11605,959,566,1580,3105,14710,2016,jan
Prowers,1286,2670,1761,5717,243,473,624,1340,7057,2016,jan
Pueblo,39017,22950,27818,89785,6603,3658,8120,18381,108166,2016,jan
Rio Blanco,315,2459,753,3527,71,377,383,831,4358,2016,jan
Rio Grande,1933,2600,1605,6138,442,504,563,1509,7647,2016,jan
Routt,4434,4365,6218,15017,948,921,1952,3821,18838,2016,jan
Saguache,1594,765,1004,3363,348,161,409,918,4281,2016,jan
San Juan,162,126,274,562,44,39,91,174,736,2016,jan
San Miguel,2142,834,1780,4756,453,181,571,1205,5961,2016,jan
Sedgwick,246,851,382,1479,31,102,92,225,1704,2016,jan
Summit,5341,4217,8095,17653,2013,1604,4258,7875,25528,2016,jan
Teller,2495,7323,5151,14969,513,1236,1336,3085,18054,2016,jan
Washington,269,2023,474,2766,49,195,133,377,3143,2016,jan
Weld,32016,53383,53456,138855,6268,7721,12765,26754,165609,2016,jan
Yuma,792,2931,1545,5268,109,318,323,750,6018,2016,jan
Adams,77923,55987,81338,215248,14642,9652,18547,42841,258089,2016,july
Alamosa,2952,2256,2204,7412,629,395,780,1804,9216,2016,july
Arapahoe,111010,101310,119084,331404,25626,17476,30489,73591,404995,2016,july
Archuleta,1860,3847,2242,7949,513,860,748,2121,10070,2016,july
Baca,610,1266,604,2480,71,127,137,335,2815,2016,july
Bent,755,876,648,2279,181,148,233,562,2841,2016,july
Boulder,87643,34805,72068,194516,20946,10108,28717,59771,254287,2016,july
Broomfield,11923,11929,15247,39099,2329,2283,3622,8234,47333,2016,july
Chaffee,3330,4380,4126,11836,513,670,1058,2241,14077,2016,july
Cheyenne,154,831,282,1267,23,77,50,150,1417,2016,july
Clear Creek,2017,1946,2498,6461,340,336,575,1251,7712,2016,july
Conejos,2268,1623,689,4580,464,352,230,1046,5626,2016,july
Costilla,1534,340,418,2292,218,101,207,526,2818,2016,july
Crowley,421,907,435,1763,75,106,91,272,2035,2016,july
Custer,459,2110,703,3272,68,232,151,451,3723,2016,july
Delta,3392,8718,5998,18108,605,1268,1477,3350,21458,2016,july
Denver,179087,54081,125036,358204,38157,13046,39588,90791,448995,2016,july
Dolores,348,657,376,1381,57,79,145,281,1662,2016,july
Douglas,40483,92815,65561,198859,6891,14449,12630,33970,232829,2016,july
Eagle,8248,7378,11844,27470,1506,1365,3071,5942,33412,2016,july
El Paso,76428,151514,127540,355482,19279,26117,35887,81283,436765,2016,july
Elbert,2204,9474,5197,16875,315,1114,787,2216,19091,2016,july
Fremont,5004,11085,8930,25019,852,1643,1947,4442,29461,2016,july
Garfield,7391,9403,12036,28830,1065,1522,2830,5417,34247,2016,july
Gilpin,1171,1049,1622,3842,313,254,485,1052,4894,2016,july
Grand,2227,4146,3431,9804,329,469,779,1577,11381,2016,july
Gunnison,3145,2566,3925,9636,706,608,1407,2721,12357,2016,july
Hinsdale,104,398,144,646,18,33,22,73,719,2016,july
Huerfano,1943,1116,1036,4095,245,192,299,736,4831,2016,july
Jackson,114,647,181,942,32,155,68,255,1197,2016,july
Jefferson,109728,112041,136089,357858,18119,15965,24569,58653,416511,2016,july
Kiowa,146,561,215,922,18,43,41,102,1024,2016,july
Kit Carson,573,2394,1110,4077,109,314,321,744,4821,2016,july
La Plata,11106,10379,11532,33017,2828,2582,3803,9213,42230,2016,july
Lake,1690,692,1081,3463,616,332,857,1805,5268,2016,july
Larimer,58513,67704,79900,206117,9580,9969,19163,38712,244829,2016,july
Las Animas,3775,1994,1931,7700,864,658,709,2231,9931,2016,july
Lincoln,377,1607,577,2561,74,206,209,489,3050,2016,july
Logan,1773,5548,3315,10636,390,767,998,2155,12791,2016,july
Mesa,16638,37226,28770,82634,5425,10766,12843,29034,111668,2016,july
Mineral,250,322,129,701,39,44,43,126,827,2016,july
Moffat,798,3828,2027,6653,450,1172,1322,2944,9597,2016,july
Montezuma,3456,7015,4489,14960,1025,1505,1830,4360,19320,2016,july
Montrose,4273,10959,7555,22787,572,1342,1471,3385,26172,2016,july
Morgan,2710,5859,4665,13234,439,657,831,1927,15161,2016,july
Otero,3273,3755,3049,10077,534,459,697,1690,11767,2016,july
Ouray,1062,1248,1209,3519,180,293,310,783,4302,2016,july
Park,2408,4673,4161,11242,492,897,1049,2438,13680,2016,july
Phillips,412,1484,652,2548,137,276,205,618,3166,2016,july
Pitkin,4380,2029,5057,11466,1075,603,1792,3470,14936,2016,july
Prowers,1298,2780,1811,5889,255,473,555,1283,7172,2016,july
Pueblo,39982,23763,27971,91716,6963,4060,8593,19616,111332,2016,july
Rio Blanco,321,2556,745,3622,75,407,363,845,4467,2016,july
Rio Grande,2024,2630,1545,6199,455,561,585,1601,7800,2016,july
Routt,4703,4431,6320,15454,1017,990,1834,3841,19295,2016,july
Saguache,1579,782,977,3338,404,172,404,980,4318,2016,july
San Juan,159,134,284,577,49,39,79,167,744,2016,july
San Miguel,2357,843,1644,4844,490,201,535,1226,6070,2016,july
Sedgwick,255,864,383,1502,35,109,93,237,1739,2016,july
Summit,5759,4285,8192,18236,2171,1680,4040,7891,26127,2016,july
Teller,2600,7515,5302,15417,548,1339,1257,3144,18561,2016,july
Washington,265,2095,479,2839,48,213,123,384,3223,2016,july
Weld,33842,55569,55072,144483,6509,8419,11168,26096,170579,2016,july
Yuma,811,2959,1549,5319,116,350,299,765,6084,2016,july
Adams,79976,57364,79648,216988,12436,7897,18883,39216,256204,2016,june
Alamosa,3052,2310,2167,7529,540,342,783,1665,9194,2016,june
Arapahoe,114824,104397,116678,335899,21275,14091,31240,66606,402505,2016,june
Archuleta,1924,3958,2198,8080,441,728,755,1924,10004,2016,june
Baca,625,1283,593,2501,62,109,136,307,2808,2016,june
Bent,771,886,636,2293,169,133,235,537,2830,2016,june
Boulder,90239,35836,70973,197048,18317,9212,28981,56510,253558,2016,june
Broomfield,12225,12345,14805,39375,1940,1900,3687,7527,46902,2016,june
Chaffee,3403,4449,4034,11886,447,591,1072,2110,13996,2016,june
Cheyenne,159,854,282,1295,18,53,50,121,1416,2016,june
Clear Creek,2071,1994,2465,6530,294,291,577,1162,7692,2016,june
Conejos,2348,1677,692,4717,387,286,230,903,5620,2016,june
Costilla,1568,353,418,2339,185,85,209,479,2818,2016,june
Crowley,433,940,433,1806,66,73,93,232,2038,2016,june
Custer,461,2183,655,3299,52,202,155,409,3708,2016,june
Delta,3443,8745,5897,18085,572,1225,1501,3298,21383,2016,june
Denver,184076,56109,121206,361391,32290,10979,40644,83913,445304,2016,june
Dolores,351,664,376,1391,55,73,149,277,1668,2016,june
Douglas,41427,94689,64131,200247,6347,13201,13541,33089,233336,2016,june
Eagle,8447,7600,11675,27722,1268,1144,3097,5509,33231,2016,june
El Paso,79091,154898,126112,360101,16285,22120,34876,73281,433382,2016,june
Elbert,2266,9605,5104,16975,256,962,799,2017,18992,2016,june
Fremont,5148,11308,8783,25239,722,1357,1964,4043,29282,2016,june
Garfield,7621,9657,11823,29101,831,1243,2858,4932,34033,2016,june
Gilpin,1228,1094,1578,3900,253,213,498,964,4864,2016,june
Grand,2252,4190,3406,9848,291,412,789,1492,11340,2016,june
Gunnison,3283,2657,3879,9819,560,518,1419,2497,12316,2016,june
Hinsdale,111,405,142,658,11,31,24,66,724,2016,june
Huerfano,1983,1146,1026,4155,208,164,299,671,4826,2016,june
Jackson,114,664,179,957,30,140,70,240,1197,2016,june
Jefferson,112671,114574,134698,361943,15128,13458,24103,52689,414632,2016,june
Kiowa,151,575,212,938,13,29,41,83,1021,2016,june
Kit Carson,588,2449,1096,4133,94,263,324,681,4814,2016,june
La Plata,11543,10758,11256,33557,2353,2175,3877,8405,41962,2016,june
Lake,1763,724,1068,3555,552,299,864,1715,5270,2016,june
Larimer,60422,69624,78139,208185,7736,8084,19466,35286,243471,2016,june
Las Animas,3901,2066,1898,7865,749,569,717,2035,9900,2016,june
Lincoln,386,1632,577,2595,67,182,209,458,3053,2016,june
Logan,1823,5628,3268,10719,350,691,1002,2043,12762,2016,june
Mesa,17143,38136,28324,83603,5001,9842,12925,27768,111371,2016,june
Mineral,260,336,129,725,30,30,43,103,828,2016,june
Moffat,818,3913,1989,6720,423,1090,1345,2858,9578,2016,june
Montezuma,3493,7073,4397,14963,970,1380,1847,4197,19160,2016,june
Montrose,4369,11149,7448,22966,481,1115,1493,3089,26055,2016,june
Morgan,2770,5946,4577,13293,388,551,844,1783,15076,2016,june
Otero,3364,3830,2992,10186,444,372,710,1526,11712,2016,june
Ouray,1080,1294,1188,3562,158,252,312,722,4284,2016,june
Park,2477,4755,4063,11295,421,814,1060,2295,13590,2016,june
Phillips,428,1487,654,2569,123,275,207,605,3174,2016,june
Pitkin,4542,2130,5302,11974,887,529,1482,2898,14872,2016,june
Prowers,1336,2831,1784,5951,211,403,563,1177,7128,2016,june
Pueblo,40306,23888,27287,91481,6653,3779,8774,19206,110687,2016,june
Rio Blanco,333,2599,736,3668,66,361,364,791,4459,2016,june
Rio Grande,2072,2711,1516,6299,403,473,593,1469,7768,2016,june
Routt,4801,4541,6228,15570,894,870,1841,3605,19175,2016,june
Saguache,1657,806,979,3442,330,148,407,885,4327,2016,june
San Juan,168,133,279,580,40,36,80,156,736,2016,june
San Miguel,2348,827,1598,4773,508,210,536,1254,6027,2016,june
Sedgwick,266,876,378,1520,29,96,94,219,1739,2016,june
Summit,5956,4422,8059,18437,1930,1559,4077,7566,26003,2016,june
Teller,2693,7699,5210,15602,481,1143,1263,2887,18489,2016,june
Washington,272,2112,465,2849,45,190,125,360,3209,2016,june
Weld,34865,56914,54068,145847,5430,6748,11344,23522,169369,2016,june
Yuma,831,3002,1538,5371,101,303,298,702,6073,2016,june
Adams,75383,54199,80139,209721,13487,8280,18221,39988,249709,2016,mar
Alamosa,2941,2238,2178,7357,558,353,742,1653,9010,2016,mar
Arapahoe,108096,100627,116226,324949,23234,14933,33262,71429,396378,2016,mar
Archuleta,1842,3806,2267,7915,449,746,774,1969,9884,2016,mar
Baca,625,1186,672,2483,61,112,131,304,2787,2016,mar
Bent,760,841,643,2244,176,138,243,557,2801,2016,mar
Boulder,85499,34765,71651,191915,19106,9474,30086,58666,250581,2016,mar
Broomfield,11468,11907,14678,38053,2072,1968,3714,7754,45807,2016,mar
Chaffee,3226,4317,4204,11747,462,616,1049,2127,13874,2016,mar
Cheyenne,154,845,286,1285,18,54,49,121,1406,2016,mar
Clear Creek,1980,1940,2489,6409,314,305,608,1227,7636,2016,mar
Conejos,2311,1661,693,4665,400,288,242,930,5595,2016,mar
Costilla,1557,334,436,2327,196,88,204,488,2815,2016,mar
Crowley,416,904,438,1758,69,79,99,247,2005,2016,mar
Custer,479,1989,739,3207,55,208,171,434,3641,2016,mar
Delta,3377,8567,6187,18131,543,1172,1349,3064,21195,2016,mar
Denver,174446,53919,122596,350961,34627,11412,39761,85800,436761,2016,mar
Dolores,343,637,396,1376,56,78,147,281,1657,2016,mar
Douglas,39542,92341,64108,195991,6630,13592,13463,33685,229676,2016,mar
Eagle,7997,7355,11774,27126,1324,1194,3086,5604,32730,2016,mar
El Paso,75387,150686,126078,352151,16970,22702,34942,74614,426765,2016,mar
Elbert,2195,9213,5207,16615,272,983,839,2094,18709,2016,mar
Fremont,4974,10848,8888,24710,755,1408,2051,4214,28924,2016,mar
Garfield,7268,9258,12059,28585,880,1302,2735,4917,33502,2016,mar
Gilpin,1199,1058,1577,3834,266,234,529,1029,4863,2016,mar
Grand,2102,4066,3510,9678,296,423,795,1514,11192,2016,mar
Gunnison,3142,2578,4060,9780,580,535,1378,2493,12273,2016,mar
Hinsdale,106,383,148,637,11,37,26,74,711,2016,mar
Huerfano,1926,1077,1037,4040,226,171,300,697,4737,2016,mar
Jackson,108,660,171,939,31,142,71,244,1183,2016,mar
Jefferson,108607,112315,133354,354276,16040,14006,25476,55522,409798,2016,mar
Kiowa,151,554,235,940,15,35,38,88,1028,2016,mar
Kit Carson,570,2383,1112,4065,96,273,333,702,4767,2016,mar
La Plata,11002,10419,11435,32856,2476,2237,3980,8693,41549,2016,mar
Lake,1673,708,1118,3499,566,305,867,1738,5237,2016,mar
Larimer,57697,67803,78876,204376,8158,8435,18932,35525,239901,2016,mar
Las Animas,3802,1971,1854,7627,785,593,752,2130,9757,2016,mar
Lincoln,388,1530,642,2560,72,193,208,473,3033,2016,mar
Logan,1806,5451,3322,10579,363,706,1037,2106,12685,2016,mar
Mesa,16301,36691,29609,82601,5167,10071,12815,28053,110654,2016,mar
Mineral,287,296,131,714,31,31,45,107,821,2016,mar
Moffat,799,3805,2010,6614,432,1115,1382,2929,9543,2016,mar
Montezuma,3361,6880,4500,14741,991,1413,1862,4266,19007,2016,mar
Montrose,4216,10884,7551,22651,491,1122,1528,3141,25792,2016,mar
Morgan,2700,5644,4558,12902,417,585,888,1890,14792,2016,mar
Otero,3282,3698,3035,10015,467,386,701,1554,11569,2016,mar
Ouray,1014,1265,1223,3502,159,257,322,738,4240,2016,mar
Park,2348,4581,4123,11052,434,844,1107,2385,13437,2016,mar
Phillips,412,1445,673,2530,125,284,225,634,3164,2016,mar
Pitkin,4371,2076,5318,11765,921,551,1529,3001,14766,2016,mar
Prowers,1300,2723,1821,5844,235,452,606,1293,7137,2016,mar
Pueblo,39572,23377,28131,91080,6399,3563,7938,17900,108980,2016,mar
Rio Blanco,328,2491,766,3585,70,370,381,821,4406,2016,mar
Rio Grande,1983,2648,1629,6260,430,487,547,1464,7724,2016,mar
Routt,4601,4428,6282,15311,918,888,1874,3680,18991,2016,mar
Saguache,1625,791,1009,3425,342,154,400,896,4321,2016,mar
San Juan,169,135,279,583,42,36,81,159,742,2016,mar
San Miguel,2202,838,1746,4786,447,180,559,1186,5972,2016,mar
Sedgwick,252,857,397,1506,30,101,91,222,1728,2016,mar
Summit,5586,4302,8140,18028,1943,1578,4151,7672,25700,2016,mar
Teller,2562,7488,5236,15286,496,1182,1303,2981,18267,2016,mar
Washington,264,2046,486,2796,47,193,133,373,3169,2016,mar
Weld,33087,54477,54572,142136,5841,7133,12056,25030,167166,2016,mar
Yuma,812,2940,1570,5322,106,313,311,730,6052,2016,mar
Adams,77689,55779,82178,215646,12788,8031,17510,38329,253975,2016,may
Alamosa,2990,2268,2242,7500,547,346,737,1630,9130,2016,may
Arapahoe,110874,101869,118944,331687,21991,14401,31925,68317,400004,2016,may
Archuleta,1882,3893,2233,8008,447,736,790,1973,9981,2016,may
Baca,620,1231,642,2493,60,109,135,304,2797,2016,may
Bent,767,865,647,2279,172,137,241,550,2829,2016,may
Boulder,88439,35366,71660,195465,18577,9317,29364,57258,252723,2016,may
Broomfield,11923,12160,14800,38883,1996,1916,3700,7612,46495,2016,may
Chaffee,3286,4325,4266,11877,448,597,1024,2069,13946,2016,may
Cheyenne,154,851,287,1292,18,53,51,122,1414,2016,may
Clear Creek,2027,1966,2473,6466,301,295,585,1181,7647,2016,may
Conejos,2330,1659,710,4699,391,287,233,911,5610,2016,may
Costilla,1549,345,431,2325,186,86,205,477,2802,2016,may
Crowley,421,925,442,1788,66,75,95,236,2024,2016,may
Custer,447,2110,705,3262,54,204,160,418,3680,2016,may
Delta,3370,8558,6018,17946,578,1258,1522,3358,21304,2016,may
Denver,179696,55034,123122,357852,33299,11183,39666,84148,442000,2016,may
Dolores,345,652,390,1387,56,75,149,280,1667,2016,may
Douglas,40653,93476,64886,199015,6444,13319,13089,32852,231867,2016,may
Eagle,8248,7489,11827,27564,1287,1159,3000,5446,33010,2016,may
El Paso,77635,153085,126465,357185,16538,22321,34918,73777,430962,2016,may
Elbert,2220,9399,5183,16802,266,968,818,2052,18854,2016,may
Fremont,5059,11068,8906,25033,730,1381,1990,4101,29134,2016,may
Garfield,7475,9472,11885,28832,854,1266,2856,4976,33808,2016,may
Gilpin,1210,1061,1606,3877,258,223,507,988,4865,2016,may
Grand,2177,4127,3480,9784,296,418,795,1509,11293,2016,may
Gunnison,3230,2624,3971,9825,566,522,1405,2493,12318,2016,may
Hinsdale,110,396,148,654,11,33,24,68,722,2016,may
Huerfano,1943,1114,1053,4110,215,169,301,685,4795,2016,may
Jackson,114,662,180,956,30,141,70,241,1197,2016,may
Jefferson,110775,113304,134879,358958,15438,13656,24545,53639,412597,2016,may
Kiowa,151,555,225,931,13,33,43,89,1020,2016,may
Kit Carson,574,2408,1106,4088,95,269,328,692,4780,2016,may
La Plata,11326,10620,11414,33360,2387,2190,3898,8475,41835,2016,may
Lake,1692,722,1129,3543,555,299,866,1720,5263,2016,may
Larimer,59370,68889,78755,207014,7892,8220,19172,35284,242298,2016,may
Las Animas,3860,2024,1893,7777,764,581,727,2072,9849,2016,may
Lincoln,381,1599,609,2589,71,186,200,457,3046,2016,may
Logan,1814,5551,3293,10658,354,697,1012,2063,12721,2016,may
Mesa,16463,36804,30290,83557,5046,9926,12512,27484,111041,2016,may
Mineral,259,329,131,719,30,31,43,104,823,2016,may
Moffat,814,3861,2014,6689,427,1099,1358,2884,9573,2016,may
Montezuma,3450,6995,4477,14922,973,1395,1853,4221,19143,2016,may
Montrose,4250,10940,7550,22740,485,1126,1512,3123,25863,2016,may
Morgan,2716,5840,4601,13157,397,562,858,1817,14974,2016,may
Otero,3308,3740,3121,10169,448,376,671,1495,11664,2016,may
Ouray,1055,1276,1202,3533,158,255,317,730,4263,2016,may
Park,2419,4686,4118,11223,428,825,1072,2325,13548,2016,may
Phillips,427,1475,653,2555,124,280,212,616,3171,2016,may
Pitkin,4428,2095,5378,11901,904,535,1497,2936,14837,2016,may
Prowers,1322,2779,1824,5925,213,410,570,1193,7118,2016,may
Pueblo,39608,23432,27256,90296,6879,3900,8925,19704,110000,2016,may
Rio Blanco,333,2543,757,3633,66,365,366,797,4430,2016,may
Rio Grande,2030,2684,1565,6279,417,477,593,1487,7766,2016,may
Routt,4689,4475,6332,15496,901,876,1846,3623,19119,2016,may
Saguache,1638,799,993,3430,336,149,410,895,4325,2016,may
San Juan,168,133,279,580,40,36,81,157,737,2016,may
San Miguel,2290,841,1711,4842,442,178,542,1162,6004,2016,may
Sedgwick,263,869,375,1507,30,98,94,222,1729,2016,may
Summit,5853,4375,8114,18342,1941,1561,4105,7607,25949,2016,may
Teller,2632,7559,5283,15474,485,1159,1280,2924,18398,2016,may
Washington,267,2080,476,2823,45,189,128,362,3185,2016,may
Weld,33892,55628,54892,144412,5587,6919,11591,24097,168509,2016,may
Yuma,823,2967,1567,5357,102,308,303,713,6070,2016,may
Adams,71777,52313,78150,202240,14761,9001,19606,43368,245608,2015,nov
Alamosa,2842,2176,2101,7119,595,398,797,1790,8909,2015,nov
Arapahoe,101369,97639,112833,311841,25575,16687,35839,78101,389942,2015,nov
Archuleta,1711,3698,2183,7592,462,804,806,2072,9664,2015,nov
Baca,631,1152,647,2430,66,132,139,337,2767,2015,nov
Bent,750,816,620,2186,185,153,260,598,2784,2015,nov
Boulder,78859,34144,71676,184679,21025,10096,32439,63560,248239,2015,nov
Broomfield,10548,11517,14257,36322,2277,2087,4005,8369,44691,2015,nov
Chaffee,2995,4239,4112,11346,519,690,1136,2345,13691,2015,nov
Cheyenne,151,841,288,1280,17,57,51,125,1405,2015,nov
Clear Creek,1894,1866,2430,6190,351,338,661,1350,7540,2015,nov
Conejos,2332,1676,710,4718,371,262,215,848,5566,2015,nov
Costilla,1545,319,422,2286,210,93,213,516,2802,2015,nov
Crowley,413,884,417,1714,76,96,105,277,1991,2015,nov
Custer,458,1880,728,3066,62,249,193,504,3570,2015,nov
Delta,3181,8321,6069,17571,607,1305,1441,3353,20924,2015,nov
Denver,161173,51811,120364,333348,38689,12614,43524,94827,428175,2015,nov
Dolores,351,642,409,1402,48,65,125,238,1640,2015,nov
Douglas,37433,89693,62280,189406,7226,14672,14416,36314,225720,2015,nov
Eagle,7345,7179,11519,26043,1451,1286,3327,6064,32107,2015,nov
El Paso,69355,144802,121378,335535,18616,25518,38323,82457,417992,2015,nov
Elbert,2085,8805,5099,15989,293,1112,931,2336,18325,2015,nov
Fremont,4847,10585,8525,23957,803,1509,2154,4466,28423,2015,nov
Garfield,6846,9166,12406,28418,794,1191,2366,4351,32769,2015,nov
Gilpin,1268,1161,1864,4293,135,114,262,511,4804,2015,nov
Grand,1949,3988,3484,9421,318,462,824,1604,11025,2015,nov
Gunnison,2752,2434,3972,9158,693,617,1563,2873,12031,2015,nov
Hinsdale,92,383,148,623,13,49,29,91,714,2015,nov
Huerfano,1877,1031,1015,3923,253,190,318,761,4684,2015,nov
Jackson,116,692,200,1008,21,107,42,170,1178,2015,nov
Jefferson,102384,109662,131243,343289,17854,15449,27873,61176,404465,2015,nov
Kiowa,156,545,232,933,15,38,41,94,1027,2015,nov
Kit Carson,575,2346,1072,3993,98,301,357,756,4749,2015,nov
La Plata,9943,10020,11373,31336,2778,2480,4371,9629,40965,2015,nov
Lake,1562,688,1089,3339,598,315,912,1825,5164,2015,nov
Larimer,52792,65901,78310,197003,9320,9318,20801,39439,236442,2015,nov
Las Animas,3762,1876,1786,7424,827,627,785,2239,9663,2015,nov
Lincoln,388,1483,614,2485,75,204,237,516,3001,2015,nov
Logan,1786,5339,3232,10357,380,757,1094,2231,12588,2015,nov
Mesa,15362,35500,28428,79290,5557,10846,13793,30196,109486,2015,nov
Mineral,300,265,133,698,32,33,48,113,811,2015,nov
Moffat,782,3707,1983,6472,458,1189,1431,3078,9550,2015,nov
Montezuma,3098,6724,4407,14229,1045,1483,1955,4483,18712,2015,nov
Montrose,4026,10551,7381,21958,558,1270,1656,3484,25442,2015,nov
Morgan,2644,5481,4420,12545,462,662,947,2071,14616,2015,nov
Otero,3207,3577,2908,9692,517,455,749,1721,11413,2015,nov
Ouray,922,1255,1207,3384,174,279,353,806,4190,2015,nov
Park,2162,4460,4033,10655,469,896,1190,2555,13210,2015,nov
Phillips,400,1414,660,2474,137,308,236,681,3155,2015,nov
Pitkin,4084,2030,5317,11431,994,581,1624,3199,14630,2015,nov
Prowers,1278,2636,1721,5635,247,487,626,1360,6995,2015,nov
Pueblo,38784,22727,27644,89155,6805,3776,8334,18915,108070,2015,nov
Rio Blanco,312,2453,744,3509,73,393,386,852,4361,2015,nov
Rio Grande,1891,2545,1562,5998,479,563,614,1656,7654,2015,nov
