county,active_dem,active_rep,active_uaf,total_active,inactive_dem,inactive_rep,inactive_uaf,total_inactive,grand_total,year,month
Eagle,7382,7300,11579,26261,1155,986,2652,4793,31054,2015,feb
El Paso,69747,146673,121092,337512,16882,22305,32627,71814,409326,2015,feb
Elbert,2119,8907,5073,16099,224,792,683,1699,17798,2015,feb
Fremont,5030,10932,8401,24363,634,1106,1631,3371,27734,2015,feb
Garfield,6777,9367,12481,28625,631,879,1568,3078,31703,2015,feb
Gilpin,1234,1140,1780,4154,146,118,275,539,4693,2015,feb
Grand,1987,4075,3386,9448,286,380,692,1358,10806,2015,feb
Gunnison,2767,2558,4202,9527,507,435,1116,2058,11585,2015,feb
Hinsdale,96,393,133,622,7,20,19,46,668,2015,feb
Huerfano,2026,1099,1063,4188,133,86,208,427,4615,2015,feb
Jackson,115,698,177,990,21,110,44,175,1165,2015,feb
Jefferson,103580,112591,132653,348824,14187,11877,20560,46624,395448,2015,feb
Kiowa,167,545,231,943,9,24,30,63,1006,2015,feb
Kit Carson,604,2432,1073,4109,89,230,311,630,4739,2015,feb
La Plata,10250,10441,12006,32697,2165,1958,3340,7463,40160,2015,feb
Lake,1665,740,1225,3630,479,253,722,1454,5084,2015,feb
Larimer,53237,67549,79938,200724,6871,6701,15468,29040,229764,2015,feb
Las Animas,3968,1931,1811,7710,717,525,638,1880,9590,2015,feb
Lincoln,407,1518,636,2561,64,166,192,422,2983,2015,feb
Logan,1836,5388,3261,10485,342,659,946,1947,12432,2015,feb
Mesa,15709,36518,28863,81090,5034,9491,12131,26656,107746,2015,feb
Mineral,308,263,144,715,31,25,34,90,805,2015,feb
Moffat,828,3871,2019,6718,428,1046,1276,2750,9468,2015,feb
Montezuma,3191,6908,4543,14642,877,1282,1655,3814,18456,2015,feb
Montrose,4072,10745,7503,22320,439,937,1266,2642,24962,2015,feb
Morgan,2755,5618,4416,12789,361,490,760,1611,14400,2015,feb
Otero,3279,3624,2852,9755,402,326,574,1302,11057,2015,feb
Ouray,937,1289,1226,3452,141,239,278,658,4110,2015,feb
Park,2171,4566,4045,10782,380,705,934,2019,12801,2015,feb
Phillips,427,1461,661,2549,110,256,206,572,3121,2015,feb
Pitkin,4147,2102,5364,11613,802,452,1302,2556,14169,2015,feb
Prowers,1311,2733,1728,5772,212,369,494,1075,6847,2015,feb
Pueblo,39572,22783,27573,89928,5908,3267,7122,16297,106225,2015,feb
Rio Blanco,325,2538,744,3607,63,320,344,727,4334,2015,feb
Rio Grande,2018,2680,1627,6325,375,424,484,1283,7608,2015,feb
Routt,4288,4410,6226,14924,831,781,1620,3232,18156,2015,feb
Saguache,1614,785,1121,3520,275,122,303,700,4220,2015,feb
San Juan,172,140,299,611,32,28,64,124,735,2015,feb
San Miguel,2055,830,1876,4761,357,153,469,979,5740,2015,feb
Sedgwick,266,869,375,1510,19,76,69,164,1674,2015,feb
Summit,5119,4278,8248,17645,1791,1384,3796,6971,24616,2015,feb
Teller,2503,7386,5216,15105,421,1025,1091,2537,17642,2015,feb
Washington,263,2084,486,2833,48,152,99,299,3132,2015,feb
Weld,32023,53648,52933,138604,5050,5583,9448,20081,158685,2015,feb
Yuma,812,2989,1522,5323,97,275,281,653,5976,2015,feb
Adams,73914,53970,79722,207606,11507,6630,14210,32347,239953,2015,jan
Alamosa,2903,2262,2160,7325,494,322,652,1468,8793,2015,jan
Arapahoe,105548,101381,115683,322612,19291,12170,26479,57940,380552,2015,jan
Archuleta,1738,3814,2171,7723,503,815,847,2165,9888,2015,jan
Baca,679,1188,599,2466,47,93,118,258,2724,2015,jan
Bent,770,851,596,2217,173,122,228,523,2740,2015,jan
Boulder,79570,35663,74105,189338,17483,8784,27103,53370,242708,2015,jan
Broomfield,10559,11776,14286,36621,1779,1599,3063,6441,43062,2015,jan
Chaffee,3021,4413,4106,11540,424,537,903,1864,13404,2015,jan
Cheyenne,155,862,283,1300,15,45,41,101,1401,2015,jan
Clear Creek,1966,1941,2508,6415,262,249,495,1006,7421,2015,jan
Conejos,2357,1704,680,4741,397,257,210,864,5605,2015,jan
Costilla,1598,312,387,2297,169,82,185,436,2733,2015,jan
Crowley,438,919,404,1761,65,73,88,226,1987,2015,jan
Custer,437,1933,681,3051,53,173,147,373,3424,2015,jan
Delta,3228,8475,5813,17516,531,1057,1234,2822,20338,2015,jan
Denver,169065,55201,128422,352688,45533,19333,53729,118595,471283,2015,jan
Dolores,367,616,396,1379,46,67,128,241,1620,2015,jan
Douglas,37607,90686,61014,189307,5991,11847,11714,29552,218859,2015,jan
Eagle,7375,7285,11552,26212,1173,994,2660,4827,31039,2015,jan
El Paso,69959,146866,120938,337763,18729,24668,36311,79708,417471,2015,jan
Elbert,2119,8890,5052,16061,228,788,686,1702,17763,2015,jan
Fremont,5033,10933,8342,24308,643,1118,1637,3398,27706,2015,jan
Garfield,6818,9411,12774,29003,626,882,1230,2738,31741,2015,jan
Gilpin,1234,1141,1780,4155,146,119,277,542,4697,2015,jan
Grand,2002,4094,3416,9512,458,612,1085,2155,11667,2015,jan
Gunnison,2764,2550,4182,9496,504,437,1111,2052,11548,2015,jan
Hinsdale,97,394,133,624,7,20,19,46,670,2015,jan
Huerfano,2029,1101,1060,4190,134,86,211,431,4621,2015,jan
Jackson,115,697,176,988,21,110,44,175,1163,2015,jan
Jefferson,103589,112602,132091,348282,14381,12112,20842,47335,395617,2015,jan
Kiowa,167,546,228,941,9,24,30,63,1004,2015,jan
Kit Carson,610,2432,1067,4109,90,230,314,634,4743,2015,jan
La Plata,10231,10437,11957,32625,2181,1965,3374,7520,40145,2015,jan
Lake,1709,759,1248,3716,437,232,685,1354,5070,2015,jan
Larimer,53313,67622,79977,200912,6860,6682,15380,28922,229834,2015,jan
Las Animas,3980,1936,1825,7741,712,524,624,1860,9601,2015,jan
Lincoln,406,1518,635,2559,63,165,192,420,2979,2015,jan
Logan,1853,5380,3248,10481,342,663,948,1953,12434,2015,jan
Mesa,15755,36527,28764,81046,5033,9518,12111,26662,107708,2015,jan
Mineral,308,263,141,712,35,28,35,98,810,2015,jan
Moffat,830,3873,2008,6711,427,1048,1275,2750,9461,2015,jan
Montezuma,3217,6922,4559,14698,864,1283,1628,3775,18473,2015,jan
Montrose,4092,10790,7511,22393,437,911,1231,2579,24972,2015,jan
Morgan,2750,5628,4383,12761,373,499,770,1642,14403,2015,jan
Otero,3279,3631,2859,9769,393,324,550,1267,11036,2015,jan
Ouray,937,1288,1213,3438,141,239,279,659,4097,2015,jan
Park,2173,4556,4037,10766,384,713,925,2022,12788,2015,jan
Phillips,430,1466,659,2555,109,257,207,573,3128,2015,jan
Pitkin,4155,2100,5333,11588,809,454,1307,2570,14158,2015,jan
Prowers,1317,2738,1721,5776,213,370,494,1077,6853,2015,jan
Pueblo,39748,22806,27611,90165,5792,3232,6902,15926,106091,2015,jan
Rio Blanco,324,2534,741,3599,65,322,346,733,4332,2015,jan
Rio Grande,2018,2677,1622,6317,389,439,490,1318,7635,2015,jan
Routt,4274,4417,6216,14907,846,789,1635,3270,18177,2015,jan
Saguache,1631,794,1173,3598,268,116,261,645,4243,2015,jan
San Juan,170,139,290,599,34,28,65,127,726,2015,jan
San Miguel,2055,829,1868,4752,357,153,471,981,5733,2015,jan
Sedgwick,266,865,374,1505,19,76,70,165,1670,2015,jan
Summit,5117,4270,8211,17598,1783,1381,3789,6953,24551,2015,jan
Teller,2507,7385,5196,15088,423,1039,1105,2567,17655,2015,jan
Washington,265,2084,488,2837,49,154,99,302,3139,2015,jan
Weld,32080,53709,52983,138772,4954,5474,9115,19543,158315,2015,jan
Yuma,813,2986,1515,5314,99,274,283,656,5970,2015,jan
Adams,73848,53961,80880,208689,11626,6714,14984,33324,242013,2015,july
Alamosa,2918,2260,2220,7398,484,314,634,1432,8830,2015,july
Arapahoe,105827,101526,118769,326122,19499,12196,27403,59098,385220,2015,july
Archuleta,1747,3825,2266,7838,392,656,676,1724,9562,2015,july
Baca,671,1181,652,2504,45,93,109,247,2751,2015,july
Bent,772,858,633,2263,166,116,214,496,2759,2015,july
Boulder,79784,35374,76084,191242,17530,8782,27317,53629,244871,2015,july
Broomfield,10723,11862,14923,37508,1774,1619,3075,6468,43976,2015,july
Chaffee,3003,4395,4242,11640,424,528,898,1850,13490,2015,july
Cheyenne,150,862,296,1308,15,38,41,94,1402,2015,july
Clear Creek,1949,1923,2562,6434,271,279,516,1066,7500,2015,july
Conejos,2335,1677,691,4703,399,266,220,885,5588,2015,july
Costilla,1582,317,415,2314,166,82,185,433,2747,2015,july
Crowley,433,912,426,1771,66,65,87,218,1989,2015,july
Custer,448,1931,736,3115,50,171,137,358,3473,2015,july
Delta,3226,8513,6176,17915,515,1028,1188,2731,20646,2015,july
Denver,164398,53638,125995,344031,33046,10641,36556,80243,424274,2015,july
Dolores,358,623,404,1385,48,65,126,239,1624,2015,july
Douglas,38005,91633,63396,193034,5972,11851,11746,29569,222603,2015,july
Eagle,7464,7398,11967,26829,1135,978,2611,4724,31553,2015,july
El Paso,70401,147457,125566,343424,15768,20787,31459,68014,411438,2015,july
Elbert,2136,8993,5196,16325,216,803,694,1713,18038,2015,july
Fremont,5029,10941,8793,24763,631,1114,1602,3347,28110,2015,july
Garfield,6799,9351,12718,28868,652,918,1785,3355,32223,2015,july
Gilpin,1252,1149,1835,4236,138,114,264,516,4752,2015,july
Grand,1964,4049,3509,9522,305,386,732,1423,10945,2015,july
Gunnison,2828,2618,4371,9817,497,418,1094,2009,11826,2015,july
Hinsdale,93,396,146,635,7,20,18,45,680,2015,july
Huerfano,1988,1083,1068,4139,156,111,233,500,4639,2015,july
Jackson,118,699,182,999,21,108,43,172,1171,2015,july
Jefferson,103890,112253,135026,351169,14413,12119,21520,48052,399221,2015,july
Kiowa,166,551,243,960,9,21,29,59,1019,2015,july
Kit Carson,605,2420,1117,4142,82,221,297,600,4742,2015,july
La Plata,10215,10422,12096,32733,2256,2030,3516,7802,40535,2015,july
Lake,1654,724,1235,3613,492,262,740,1494,5107,2015,july
Larimer,53774,67970,82648,204392,6872,6742,15357,28971,233363,2015,july
Las Animas,3930,1960,1894,7784,725,526,646,1897,9681,2015,july
Lincoln,399,1514,653,2566,61,160,188,409,2975,2015,july
Logan,1849,5416,3364,10629,329,643,915,1887,12516,2015,july
Mesa,15595,36489,29381,81465,5098,9627,12376,27101,108566,2015,july
Mineral,306,270,149,725,29,25,33,87,812,2015,july
Moffat,821,3858,2099,6778,425,1030,1276,2731,9509,2015,july
Montezuma,3203,6921,4636,14760,882,1274,1667,3823,18583,2015,july
Montrose,4080,10770,7679,22529,435,924,1247,2606,25135,2015,july
Morgan,2752,5639,4548,12939,349,472,728,1549,14488,2015,july
Otero,3314,3661,2962,9937,427,349,603,1379,11316,2015,july
Ouray,941,1309,1276,3526,140,232,267,639,4165,2015,july
Park,2219,4574,4178,10971,372,699,934,2005,12976,2015,july
Phillips,429,1471,684,2584,107,252,194,553,3137,2015,july
Pitkin,4202,2119,5557,11878,787,446,1278,2511,14389,2015,july
Prowers,1314,2740,1782,5836,206,360,502,1068,6904,2015,july
Pueblo,39611,22941,28245,90797,5859,3248,7183,16290,107087,2015,july
Rio Blanco,324,2531,763,3618,61,317,340,718,4336,2015,july
Rio Grande,2012,2684,1669,6365,370,411,471,1252,7617,2015,july
Routt,4314,4429,6435,15178,824,798,1641,3263,18441,2015,july
Saguache,1594,779,1089,3462,293,130,326,749,4211,2015,july
San Juan,169,140,293,602,34,27,68,129,731,2015,july
San Miguel,2043,832,1913,4788,360,154,485,999,5787,2015,july
Sedgwick,258,871,393,1522,19,75,70,164,1686,2015,july
Summit,5213,4340,8474,18027,1785,1383,3793,6961,24988,2015,july
Teller,2503,7401,5366,15270,417,1011,1050,2478,17748,2015,july
Washington,260,2078,488,2826,49,152,98,299,3125,2015,july
Weld,32380,54164,54925,141469,4893,5590,9334,19817,161286,2015,july
Yuma,805,2968,1555,5328,95,259,270,624,5952,2015,july
Adams,73749,53995,80559,208303,11629,6653,14961,33243,241546,2015,june
Alamosa,2929,2260,2215,7404,478,316,634,1428,8832,2015,june
Arapahoe,105424,101378,117840,324642,19651,12280,27582,59513,384155,2015,june
Archuleta,1726,3808,2252,7786,398,664,676,1738,9524,2015,june
Baca,672,1190,642,2504,45,94,110,249,2753,2015,june
Bent,773,852,629,2254,169,116,217,502,2756,2015,june
Boulder,79499,35411,75626,190536,17491,8754,27281,53526,244062,2015,june
Broomfield,10691,11866,14769,37326,1762,1605,3065,6432,43758,2015,june
Chaffee,2995,4397,4212,11604,421,529,893,1843,13447,2015,june
Cheyenne,152,858,290,1300,15,38,43,96,1396,2015,june
Clear Creek,1950,1932,2553,6435,273,278,515,1066,7501,2015,june
Conejos,2331,1681,690,4702,402,262,222,886,5588,2015,june
Costilla,1581,314,406,2301,170,82,187,439,2740,2015,june
Crowley,436,912,429,1777,64,66,86,216,1993,2015,june
Custer,446,1934,731,3111,50,170,138,358,3469,2015,june
Delta,3216,8512,6113,17841,523,1032,1191,2746,20587,2015,june
Denver,163401,53347,124518,341266,33216,10672,36651,80539,421805,2015,june
Dolores,360,619,401,1380,47,66,126,239,1619,2015,june
Douglas,37881,91532,62938,192351,5907,11648,11688,29243,221594,2015,june
Eagle,7448,7375,11861,26684,1141,975,2623,4739,31423,2015,june
El Paso,70277,147519,124746,342542,15619,20520,31014,67153,409695,2015,june
Elbert,2131,8975,5185,16291,215,803,691,1709,18000,2015,june
Fremont,5028,10930,8714,24672,633,1111,1608,3352,28024,2015,june
Garfield,6763,9309,12570,28642,659,931,1795,3385,32027,2015,june
Gilpin,1243,1153,1824,4220,140,114,265,519,4739,2015,june
Grand,1974,4046,3461,9481,294,384,718,1396,10877,2015,june
Gunnison,2809,2598,4345,9752,503,419,1099,2021,11773,2015,june
Hinsdale,93,398,145,636,7,20,19,46,682,2015,june
Huerfano,1988,1079,1065,4132,157,111,232,500,4632,2015,june
Jackson,117,698,179,994,21,108,44,173,1167,2015,june
Jefferson,103631,112381,134354,350366,14441,12039,21527,48007,398373,2015,june
Kiowa,167,550,241,958,9,21,30,60,1018,2015,june
Kit Carson,605,2425,1108,4138,83,224,299,606,4744,2015,june
La Plata,10191,10442,12017,32650,2242,1989,3504,7735,40385,2015,june
Lake,1643,724,1236,3603,499,263,741,1503,5106,2015,june
Larimer,53623,67955,82296,203874,6811,6660,15271,28742,232616,2015,june
Las Animas,3934,1953,1865,7752,728,527,648,1903,9655,2015,june
Lincoln,401,1519,648,2568,59,157,183,399,2967,2015,june
Logan,1844,5420,3345,10609,336,652,929,1917,12526,2015,june
Mesa,15590,36406,29170,81166,5107,9624,12413,27144,108310,2015,june
Mineral,306,270,147,723,29,25,33,87,810,2015,june
Moffat,816,3859,2066,6741,427,1042,1283,2752,9493,2015,june
Montezuma,3201,6924,4617,14742,871,1262,1663,3796,18538,2015,june
Montrose,4066,10752,7618,22436,435,923,1254,2612,25048,2015,june
Morgan,2750,5629,4511,12890,351,475,736,1562,14452,2015,june
Otero,3311,3650,2932,9893,430,353,606,1389,11282,2015,june
Ouray,939,1303,1260,3502,140,233,269,642,4144,2015,june
Park,2200,4571,4147,10918,376,704,942,2022,12940,2015,june
Phillips,430,1471,681,2582,108,252,196,556,3138,2015,june
Pitkin,4191,2117,5536,11844,786,448,1278,2512,14356,2015,june
Prowers,1313,2726,1759,5798,210,362,507,1079,6877,2015,june
Pueblo,39563,22967,28109,90639,5905,3239,7204,16348,106987,2015,june
Rio Blanco,324,2531,764,3619,63,319,337,719,4338,2015,june
Rio Grande,2010,2688,1660,6358,370,414,472,1256,7614,2015,june
Routt,4300,4423,6398,15121,824,788,1631,3243,18364,2015,june
Saguache,1590,780,1090,3460,294,130,328,752,4212,2015,june
San Juan,166,141,291,598,35,27,70,132,730,2015,june
San Miguel,2035,834,1904,4773,365,154,490,1009,5782,2015,june
Sedgwick,260,871,389,1520,18,77,70,165,1685,2015,june
Summit,5199,4326,8424,17949,1779,1381,3784,6944,24893,2015,june
Teller,2514,7392,5334,15240,408,1013,1050,2471,17711,2015,june
Washington,259,2079,485,2823,49,155,98,302,3125,2015,june
Weld,32253,54087,54523,140863,4924,5506,9308,19738,160601,2015,june
Yuma,807,2976,1551,5334,94,265,269,628,5962,2015,june
Adams,74046,54135,80512,208693,11228,6430,13863,31521,240214,2015,mar
Alamosa,2907,2257,2180,7344,484,322,646,1452,8796,2015,mar
Arapahoe,105198,101233,115718,322149,19610,12192,27404,59206,381355,2015,mar
Archuleta,1737,3808,2199,7744,402,672,688,1762,9506,2015,mar
Baca,678,1184,606,2468,45,94,117,256,2724,2015,mar
Bent,770,852,611,2233,171,120,224,515,2748,2015,mar
Boulder,79263,35533,74317,189113,17537,8783,27348,53668,242781,2015,mar
Broomfield,10586,11808,14441,36835,1763,1584,3068,6415,43250,2015,mar
Chaffee,3001,4394,4137,11532,430,551,913,1894,13426,2015,mar
Cheyenne,153,859,286,1298,15,41,41,97,1395,2015,mar
Clear Creek,1950,1929,2505,6384,280,279,534,1093,7477,2015,mar
Conejos,2331,1684,673,4688,410,264,222,896,5584,2015,mar
Costilla,1586,312,385,2283,173,82,188,443,2726,2015,mar
Crowley,440,914,415,1769,65,70,87,222,1991,2015,mar
Custer,434,1933,696,3063,50,170,145,365,3428,2015,mar
Delta,3216,8472,5904,17592,525,1037,1211,2773,20365,2015,mar
Denver,167581,54781,127420,349782,28098,8900,30802,67800,417582,2015,mar
Dolores,364,619,397,1380,45,66,126,237,1617,2015,mar
Douglas,37598,90948,61471,190017,6008,11835,11857,29700,219717,2015,mar
Eagle,7390,7321,11639,26350,1149,986,2633,4768,31118,2015,mar
El Paso,69958,147076,122132,339166,15407,20306,30461,66174,405340,2015,mar
Elbert,2116,8904,5089,16109,224,808,703,1735,17844,2015,mar
Fremont,5028,10941,8481,24450,633,1111,1631,3375,27825,2015,mar
Garfield,6731,9305,12335,28371,660,915,1784,3359,31730,2015,mar
Gilpin,1235,1140,1801,4176,145,117,273,535,4711,2015,mar
Grand,1976,4057,3376,9409,293,378,703,1374,10783,2015,mar
Gunnison,2770,2558,4223,9551,509,431,1120,2060,11611,2015,mar
Hinsdale,96,393,133,622,7,20,19,46,668,2015,mar
Huerfano,2018,1094,1055,4167,139,93,217,449,4616,2015,mar
Jackson,115,697,177,989,21,110,44,175,1164,2015,mar
Jefferson,103576,112536,133185,349297,14055,11790,20366,46211,395508,2015,mar
Kiowa,167,545,232,944,9,23,30,62,1006,2015,mar
Kit Carson,603,2429,1081,4113,87,228,308,623,4736,2015,mar
La Plata,10240,10442,12087,32769,2167,1961,3351,7479,40248,2015,mar
Lake,1649,735,1215,3599,497,258,739,1494,5093,2015,mar
Larimer,53378,67744,80690,201812,6815,6645,15389,28849,230661,2015,mar
Las Animas,3941,1938,1828,7707,732,531,652,1915,9622,2015,mar
Lincoln,408,1519,637,2564,64,163,189,416,2980,2015,mar
Logan,1833,5395,3271,10499,341,656,942,1939,12438,2015,mar
Mesa,15637,36430,28833,80900,5050,9548,12304,26902,107802,2015,mar
Mineral,306,265,144,715,29,25,34,88,803,2015,mar
Moffat,818,3850,2005,6673,431,1057,1300,2788,9461,2015,mar
Montezuma,3182,6911,4540,14633,886,1291,1675,3852,18485,2015,mar
Montrose,4070,10744,7536,22350,439,934,1271,2644,24994,2015,mar
Morgan,2754,5619,4442,12815,358,488,753,1599,14414,2015,mar
Otero,3287,3627,2870,9784,437,348,620,1405,11189,2015,mar
Ouray,937,1296,1239,3472,141,239,275,655,4127,2015,mar
Park,2177,4571,4070,10818,379,706,939,2024,12842,2015,mar
Phillips,427,1470,670,2567,109,257,201,567,3134,2015,mar
Pitkin,4155,2101,5399,11655,797,452,1290,2539,14194,2015,mar
Prowers,1319,2727,1735,5781,209,372,495,1076,6857,2015,mar
Pueblo,39505,22833,27609,89947,6006,3275,7277,16558,106505,2015,mar
Rio Blanco,329,2543,758,3630,63,319,335,717,4347,2015,mar
Rio Grande,2013,2685,1631,6329,372,419,482,1273,7602,2015,mar
Routt,4286,4409,6274,14969,826,785,1627,3238,18207,2015,mar
Saguache,1590,780,1104,3474,293,129,326,748,4222,2015,mar
San Juan,166,141,291,598,36,28,70,134,732,2015,mar
San Miguel,2055,831,1877,4763,358,153,489,1000,5763,2015,mar
Sedgwick,264,868,384,1516,18,76,69,163,1679,2015,mar
Summit,5144,4306,8310,17760,1786,1380,3783,6949,24709,2015,mar
Teller,2510,7379,5243,15132,411,1012,1061,2484,17616,2015,mar
Washington,262,2079,486,2827,49,154,98,301,3128,2015,mar
Weld,32068,53772,53317,139157,5008,5531,9393,19932,159089,2015,mar
Yuma,809,2987,1536,5332,96,273,279,648,5980,2015,mar
Adams,73660,53960,80184,207804,11685,6678,15010,33373,241177,2015,may
Alamosa,2920,2255,2200,7375,475,319,638,1432,8807,2015,may
Arapahoe,105244,101268,116899,323411,19667,12259,27610,59536,382947,2015,may
Archuleta,1730,3798,2226,7754,401,665,680,1746,9500,2015,may
Baca,674,1188,634,2496,45,93,111,249,2745,2015,may
Bent,774,853,624,2251,171,117,220,508,2759,2015,may
Boulder,79319,35460,75224,190003,17526,8774,27319,53619,243622,2015,may
Broomfield,10665,11877,14665,37207,1766,1587,3065,6418,43625,2015,may
Chaffee,2995,4391,4177,11563,421,536,895,1852,13415,2015,may
Cheyenne,152,858,290,1300,15,38,41,94,1394,2015,may
Clear Creek,1941,1938,2527,6406,277,276,523,1076,7482,2015,may
Conejos,2332,1677,688,4697,405,264,222,891,5588,2015,may
Costilla,1581,313,400,2294,172,82,187,441,2735,2015,may
Crowley,438,911,424,1773,64,69,87,220,1993,2015,may
Custer,447,1934,721,3102,50,169,141,360,3462,2015,may
Delta,3220,8507,6061,17788,521,1032,1198,2751,20539,2015,may
Denver,164428,53762,125190,343380,31894,10200,35127,77221,420601,2015,may
Dolores,362,622,400,1384,45,65,127,237,1621,2015,may
Douglas,37770,91313,62434,191517,6006,11825,11820,29651,221168,2015,may
Eagle,7430,7369,11784,26583,1147,977,2627,4751,31334,2015,may
El Paso,70402,147685,124355,342442,15357,20320,30471,66148,408590,2015,may
Elbert,2120,8933,5153,16206,218,807,696,1721,17927,2015,may
Fremont,5015,10925,8645,24585,631,1113,1624,3368,27953,2015,may
Garfield,6743,9302,12441,28486,672,937,1808,3417,31903,2015,may
Gilpin,1237,1148,1824,4209,142,114,267,523,4732,2015,may
Grand,1966,4052,3450,9468,294,385,710,1389,10857,2015,may
Gunnison,2786,2579,4292,9657,505,424,1106,2035,11692,2015,may
Hinsdale,93,398,140,631,7,20,19,46,677,2015,may
Huerfano,2004,1093,1066,4163,143,95,217,455,4618,2015,may
Jackson,116,697,177,990,21,109,44,174,1164,2015,may
Jefferson,103392,112383,133471,349246,14495,12109,21598,48202,397448,2015,may
Kiowa,164,546,238,948,9,21,30,60,1008,2015,may
Kit Carson,604,2422,1104,4130,84,226,302,612,4742,2015,may
La Plata,10177,10439,12002,32618,2248,1992,3516,7756,40374,2015,may
Lake,1641,727,1232,3600,500,263,741,1504,5104,2015,may
Larimer,53530,67912,81802,203244,6815,6668,15310,28793,232037,2015,may
Las Animas,3935,1945,1849,7729,730,530,648,1908,9637,2015,may
Lincoln,400,1515,645,2560,60,161,186,407,2967,2015,may
Logan,1835,5412,3302,10549,339,655,931,1925,12474,2015,may
Mesa,15559,36326,28960,80845,5114,9681,12470,27265,108110,2015,may
Mineral,306,270,147,723,29,25,33,87,810,2015,may
Moffat,817,3846,2046,6709,429,1047,1290,2766,9475,2015,may
Montezuma,3195,6924,4575,14694,879,1278,1674,3831,18525,2015,may
Montrose,4056,10748,7595,22399,434,932,1267,2633,25032,2015,may
Morgan,2753,5619,4477,12849,351,478,740,1569,14418,2015,may
Otero,3304,3635,2914,9853,432,350,610,1392,11245,2015,may
Ouray,937,1298,1251,3486,140,234,269,643,4129,2015,may
Park,2192,4567,4113,10872,375,703,933,2011,12883,2015,may
Phillips,427,1474,679,2580,108,253,198,559,3139,2015,may
