county,active_dem,active_rep,active_uaf,total_active,inactive_dem,inactive_rep,inactive_uaf,total_inactive,grand_total,year,month
Pitkin,4186,2117,5491,11794,787,448,1276,2511,14305,2015,may
Prowers,1312,2724,1749,5785,214,366,509,1089,6874,2015,may
Pueblo,39547,22945,27925,90417,5951,3254,7246,16451,106868,2015,may
Rio Blanco,321,2540,758,3619,64,319,337,720,4339,2015,may
Rio Grande,2013,2689,1650,6352,371,414,475,1260,7612,2015,may
Routt,4295,4415,6380,15090,827,789,1626,3242,18332,2015,may
Saguache,1589,782,1095,3466,291,128,325,744,4210,2015,may
San Juan,166,141,291,598,35,28,70,133,731,2015,may
San Miguel,2037,832,1888,4757,366,156,494,1016,5773,2015,may
Sedgwick,261,868,386,1515,19,76,69,164,1679,2015,may
Summit,5185,4326,8364,17875,1779,1374,3791,6944,24819,2015,may
Teller,2505,7379,5294,15178,410,1009,1050,2469,17647,2015,may
Washington,261,2077,486,2824,49,155,99,303,3127,2015,may
Weld,32132,53955,54081,140168,4963,5521,9349,19833,160001,2015,may
Yuma,811,2972,1548,5331,94,268,272,634,5965,2015,may
Adams,73644,53574,78683,205901,19165,12552,24938,56655,262556,2014,nov
Alamosa,2911,2253,2132,7296,595,376,784,1755,9051,2014,nov
Arapahoe,104982,100910,113729,319621,24332,15763,30097,70192,389813,2014,nov
Archuleta,1733,3775,2113,7621,516,851,869,2236,9857,2014,nov
Baca,682,1178,591,2451,72,138,152,362,2813,2014,nov
Bent,775,847,589,2211,174,122,227,523,2734,2014,nov
Boulder,79276,35627,72967,187870,22379,10757,33021,66157,254027,2014,nov
Broomfield,10514,11752,14043,36309,2151,2014,3544,7709,44018,2014,nov
Chaffee,2997,4412,4019,11428,483,618,1012,2113,13541,2014,nov
Cheyenne,157,862,282,1301,20,63,53,136,1437,2014,nov
Clear Creek,1957,1950,2481,6388,348,342,656,1346,7734,2014,nov
Conejos,2365,1703,670,4738,402,260,213,875,5613,2014,nov
Costilla,1621,325,409,2355,169,78,156,403,2758,2014,nov
Crowley,436,917,395,1748,94,93,124,311,2059,2014,nov
Custer,435,1945,662,3042,73,213,185,471,3513,2014,nov
Delta,3219,8474,5733,17426,711,1405,1601,3717,21143,2014,nov
Denver,168232,54728,126021,348981,49787,21098,57891,128776,477757,2014,nov
Dolores,371,612,390,1373,48,75,137,260,1633,2014,nov
Douglas,37418,89921,59793,187132,7986,16445,15987,40418,227550,2014,nov
Eagle,7359,7253,11403,26015,1773,1616,4006,7395,33410,2014,nov
El Paso,69727,146068,118714,334509,21834,28959,42392,93185,427694,2014,nov
Elbert,2109,8833,4978,15920,402,1370,1164,2936,18856,2014,nov
Fremont,5034,10851,8139,24024,885,1497,2082,4464,28488,2014,nov
Garfield,6802,9337,12559,28698,998,1477,2431,4906,33604,2014,nov
Gilpin,1233,1138,1747,4118,154,124,291,569,4687,2014,nov
Grand,2004,4084,3309,9397,466,622,1102,2190,11587,2014,nov
Gunnison,2756,2536,4095,9387,689,628,1677,2994,12381,2014,nov
Hinsdale,102,399,136,637,10,65,31,106,743,2014,nov
Huerfano,2029,1099,1053,4181,312,215,330,857,5038,2014,nov
Jackson,113,694,168,975,21,112,44,177,1152,2014,nov
Jefferson,103271,112302,130401,345974,23024,21839,34560,79423,425397,2014,nov
Kiowa,170,550,233,953,15,37,37,89,1042,2014,nov
Kit Carson,614,2421,1064,4099,149,393,468,1010,5109,2014,nov
La Plata,10174,10383,11694,32251,2991,2823,4764,10578,42829,2014,nov
Lake,1715,758,1245,3718,436,233,688,1357,5075,2014,nov
Larimer,53363,67528,79328,200219,8880,8817,19431,37128,237347,2014,nov
Las Animas,3997,1927,1815,7739,920,715,813,2448,10187,2014,nov
Lincoln,411,1512,635,2558,88,191,230,509,3067,2014,nov
Logan,1865,5342,3222,10429,361,703,975,2039,12468,2014,nov
Mesa,16072,36945,29943,82960,5186,9775,11415,26376,109336,2014,nov
Mineral,308,263,139,710,36,28,35,99,809,2014,nov
Moffat,829,3850,1969,6648,440,1068,1323,2831,9479,2014,nov
Montezuma,3198,6877,4473,14548,954,1462,1727,4143,18691,2014,nov
Montrose,4083,10735,7455,22273,671,1431,2013,4115,26388,2014,nov
Morgan,2751,5614,4340,12705,547,705,1195,2447,15152,2014,nov
Otero,3287,3625,2847,9759,456,379,652,1487,11246,2014,nov
Ouray,935,1295,1196,3426,187,306,375,868,4294,2014,nov
Park,2171,4556,3973,10700,473,819,1066,2358,13058,2014,nov
Phillips,436,1464,654,2554,134,319,265,718,3272,2014,nov
Pitkin,4161,2099,5281,11541,1234,802,2018,4054,15595,2014,nov
Prowers,1307,2708,1688,5703,237,414,537,1188,6891,2014,nov
Pueblo,39598,22684,27222,89504,7197,4030,8671,19898,109402,2014,nov
Rio Blanco,335,2542,744,3621,80,378,361,819,4440,2014,nov
Rio Grande,2016,2674,1604,6294,429,496,519,1444,7738,2014,nov
Routt,4321,4453,6134,14908,989,942,1858,3789,18697,2014,nov
Saguache,1642,789,1147,3578,289,136,290,715,4293,2014,nov
San Juan,167,135,281,583,34,29,68,131,714,2014,nov
San Miguel,2043,826,1859,4728,627,297,901,1825,6553,2014,nov
Sedgwick,265,867,370,1502,22,84,76,182,1684,2014,nov
Summit,5067,4223,8071,17361,2090,1722,4738,8550,25911,2014,nov
Teller,2587,7567,5418,15572,377,979,842,2198,17770,2014,nov
Washington,270,2077,483,2830,68,210,173,451,3281,2014,nov
Weld,32044,53255,52287,137586,7148,8135,14428,29711,167297,2014,nov
Yuma,830,2981,1499,5310,139,365,406,910,6220,2014,nov
Adams,75113,54574,82963,212650,11313,6675,14709,32697,245347,2015,oct
Alamosa,2956,2255,2257,7468,477,316,628,1421,8889,2015,oct
Arapahoe,107701,102294,121598,331593,19102,11996,26959,58057,389650,2015,oct
Archuleta,1777,3859,2326,7962,394,646,665,1705,9667,2015,oct
Baca,651,1190,675,2516,46,96,111,253,2769,2015,oct
Bent,780,861,670,2311,160,110,206,476,2787,2015,oct
Boulder,82266,35562,77148,194976,17166,8620,26854,52640,247616,2015,oct
Broomfield,11008,11975,15179,38162,1768,1639,3070,6477,44639,2015,oct
Chaffee,3094,4398,4341,11833,407,533,904,1844,13677,2015,oct
Cheyenne,150,859,299,1308,17,38,39,94,1402,2015,oct
Clear Creek,1972,1932,2588,6492,269,272,505,1046,7538,2015,oct
Conejos,2330,1677,706,4713,375,262,217,854,5567,2015,oct
Costilla,1595,330,451,2376,160,80,182,422,2798,2015,oct
Crowley,431,918,437,1786,61,61,85,207,1993,2015,oct
Custer,468,1940,778,3186,49,176,137,362,3548,2015,oct
Delta,3266,8574,6320,18160,507,1030,1162,2699,20859,2015,oct
Denver,168031,54313,128775,351119,31338,10070,35123,76531,427650,2015,oct
Dolores,352,639,405,1396,48,65,127,240,1636,2015,oct
Douglas,38734,92469,64999,196202,5910,11896,11684,29490,225692,2015,oct
Eagle,7649,7509,12239,27397,1114,951,2565,4630,32027,2015,oct
El Paso,72135,149388,128240,349763,15466,20551,31029,67046,416809,2015,oct
Elbert,2167,9116,5340,16623,210,795,685,1690,18313,2015,oct
Fremont,5044,10990,9036,25070,609,1099,1586,3294,28364,2015,oct
Garfield,7008,9467,13047,29522,614,891,1746,3251,32773,2015,oct
Gilpin,1269,1162,1865,4296,135,114,262,511,4807,2015,oct
Grand,1978,4061,3589,9628,290,379,714,1383,11011,2015,oct
Gunnison,2927,2625,4417,9969,497,422,1117,2036,12005,2015,oct
Hinsdale,97,408,156,661,7,18,18,43,704,2015,oct
Huerfano,1980,1102,1112,4194,155,114,227,496,4690,2015,oct
Jackson,116,692,200,1008,21,106,42,169,1177,2015,oct
Jefferson,106024,113130,137703,356857,14104,12005,21214,47323,404180,2015,oct
Kiowa,162,563,244,969,9,20,29,58,1027,2015,oct
Kit Carson,594,2429,1138,4161,78,219,290,587,4748,2015,oct
La Plata,10392,10460,12195,33047,2249,2012,3524,7785,40832,2015,oct
Lake,1689,747,1274,3710,473,256,729,1458,5168,2015,oct
Larimer,55162,68434,83848,207444,6758,6681,15169,28608,236052,2015,oct
Las Animas,3903,1967,1921,7791,689,533,651,1873,9664,2015,oct
Lincoln,403,1526,668,2597,59,158,185,402,2999,2015,oct
Logan,1853,5457,3426,10736,316,635,900,1851,12587,2015,oct
Mesa,15910,36859,30040,82809,4970,9441,12141,26552,109361,2015,oct
Mineral,306,273,148,727,28,25,33,86,813,2015,oct
Moffat,828,3892,2153,6873,412,1007,1260,2679,9552,2015,oct
Montezuma,3234,6921,4688,14843,879,1261,1652,3792,18635,2015,oct
Montrose,4154,10892,7784,22830,425,906,1241,2572,25402,2015,oct
Morgan,2768,5671,4644,13083,340,462,707,1509,14592,2015,oct
Otero,3323,3704,3075,10102,406,333,584,1323,11425,2015,oct
Ouray,960,1303,1291,3554,137,228,263,628,4182,2015,oct
Park,2252,4636,4289,11177,374,699,933,2006,13183,2015,oct
Phillips,432,1483,707,2622,106,242,188,536,3158,2015,oct
Pitkin,4312,2163,5671,12146,759,437,1232,2428,14574,2015,oct
Prowers,1319,2769,1852,5940,203,350,487,1040,6980,2015,oct
Pueblo,39857,23239,28829,91925,5652,3175,7020,15847,107772,2015,oct
Rio Blanco,325,2529,784,3638,63,318,334,715,4353,2015,oct
Rio Grande,2016,2709,1714,6439,358,405,462,1225,7664,2015,oct
Routt,4443,4509,6628,15580,806,774,1606,3186,18766,2015,oct
Saguache,1603,790,1112,3505,286,129,320,735,4240,2015,oct
San Juan,168,141,297,606,33,27,67,127,733,2015,oct
San Miguel,2107,851,1965,4923,350,147,463,960,5883,2015,oct
Sedgwick,256,872,397,1525,19,76,69,164,1689,2015,oct
Summit,5333,4385,8594,18312,1764,1371,3758,6893,25205,2015,oct
Teller,2529,7476,5451,15456,412,1004,1033,2449,17905,2015,oct
Washington,261,2074,497,2832,45,151,98,294,3126,2015,oct
Weld,32882,55044,56552,144478,4766,5446,9100,19312,163790,2015,oct
Yuma,811,3004,1581,5396,94,258,264,616,6012,2015,oct
Adams,74415,54200,81848,210463,11429,6742,14845,33016,243479,2015,sept
Alamosa,2928,2248,2235,7411,484,318,632,1434,8845,2015,sept
Arapahoe,106632,101734,120232,328598,19363,12186,27281,58830,387428,2015,sept
Archuleta,1759,3843,2296,7898,394,646,671,1711,9609,2015,sept
Baca,656,1186,664,2506,46,96,114,256,2762,2015,sept
Bent,773,849,649,2271,164,113,207,484,2755,2015,sept
Boulder,81043,35442,76636,193121,17432,8720,27176,53328,246449,2015,sept
Broomfield,10870,11926,15056,37852,1786,1639,3087,6512,44364,2015,sept
Chaffee,3036,4395,4271,11702,426,529,917,1872,13574,2015,sept
Cheyenne,151,856,299,1306,16,40,40,96,1402,2015,sept
Clear Creek,1949,1928,2578,6455,270,275,509,1054,7509,2015,sept
Conejos,2328,1682,704,4714,384,263,217,864,5578,2015,sept
Costilla,1582,327,434,2343,161,82,183,426,2769,2015,sept
Crowley,430,910,431,1771,65,64,87,216,1987,2015,sept
Custer,454,1925,761,3140,50,181,137,368,3508,2015,sept
Delta,3249,8552,6278,18079,507,1034,1178,2719,20798,2015,sept
Denver,166217,54018,127707,347942,31929,10276,35685,77890,425832,2015,sept
Dolores,353,633,405,1391,49,66,127,242,1633,2015,sept
Douglas,38390,91995,64208,194593,5964,11940,11790,29694,224287,2015,sept
Eagle,7557,7464,12099,27120,1130,962,2585,4677,31797,2015,sept
El Paso,71269,148272,126971,346512,15633,20819,31374,67826,414338,2015,sept
Elbert,2151,9059,5263,16473,210,796,688,1694,18167,2015,sept
Fremont,5032,10964,8961,24957,611,1102,1590,3303,28260,2015,sept
Garfield,6928,9426,12888,29242,628,900,1763,3291,32533,2015,sept
Gilpin,1265,1157,1850,4272,135,114,263,512,4784,2015,sept
Grand,1971,4047,3552,9570,293,378,721,1392,10962,2015,sept
Gunnison,2880,2621,4398,9899,493,413,1107,2013,11912,2015,sept
Hinsdale,95,402,150,647,7,20,18,45,692,2015,sept
Huerfano,1983,1096,1095,4174,156,114,230,500,4674,2015,sept
Jackson,118,697,195,1010,21,107,42,170,1180,2015,sept
Jefferson,104862,112429,136136,353427,14230,12114,21410,47754,401181,2015,sept
Kiowa,163,561,244,968,9,20,29,58,1026,2015,sept
Kit Carson,596,2421,1127,4144,79,220,292,591,4735,2015,sept
La Plata,10307,10417,12127,32851,2287,2039,3573,7899,40750,2015,sept
Lake,1668,741,1247,3656,479,259,734,1472,5128,2015,sept
Larimer,54536,68223,83391,206150,6846,6742,15351,28939,235089,2015,sept
Las Animas,3883,1947,1891,7721,695,532,653,1880,9601,2015,sept
Lincoln,395,1516,656,2567,60,157,187,404,2971,2015,sept
Logan,1848,5439,3404,10691,322,638,903,1863,12554,2015,sept
Mesa,15762,36645,29696,82103,5019,9542,12244,26805,108908,2015,sept
Mineral,307,274,149,730,28,25,33,86,816,2015,sept
Moffat,821,3868,2131,6820,415,1021,1267,2703,9523,2015,sept
Montezuma,3210,6897,4664,14771,878,1272,1661,3811,18582,2015,sept
Montrose,4125,10811,7739,22675,429,919,1250,2598,25273,2015,sept
Morgan,2763,5641,4589,12993,347,472,721,1540,14533,2015,sept
Otero,3312,3672,3019,10003,417,339,593,1349,11352,2015,sept
Ouray,949,1309,1278,3536,138,232,265,635,4171,2015,sept
Park,2225,4604,4235,11064,376,703,942,2021,13085,2015,sept
Phillips,431,1472,694,2597,107,247,190,544,3141,2015,sept
Pitkin,4248,2140,5603,11991,772,442,1256,2470,14461,2015,sept
Prowers,1312,2757,1821,5890,204,354,492,1050,6940,2015,sept
Pueblo,39736,23102,28571,91409,5716,3207,7070,15993,107402,2015,sept
Rio Blanco,324,2520,773,3617,62,322,337,721,4338,2015,sept
Rio Grande,2008,2698,1685,6391,361,408,464,1233,7624,2015,sept
Routt,4382,4446,6524,15352,815,788,1626,3229,18581,2015,sept
Saguache,1603,787,1099,3489,289,129,323,741,4230,2015,sept
San Juan,169,143,292,604,34,27,68,129,733,2015,sept
San Miguel,2070,840,1932,4842,355,148,472,975,5817,2015,sept
Sedgwick,257,869,392,1518,19,75,70,164,1682,2015,sept
Summit,5276,4357,8558,18191,1774,1382,3772,6928,25119,2015,sept
Teller,2509,7425,5412,15346,415,1013,1047,2475,17821,2015,sept
Washington,260,2071,492,2823,47,151,97,295,3118,2015,sept
Weld,32584,54593,55923,143100,4833,5525,9214,19572,162672,2015,sept
Yuma,804,2972,1570,5346,95,262,266,623,5969,2015,sept
Adams,75129,53355,78751,207235,15816,10535,21353,47704,254939,2014,apr
Alamosa,3046,2319,2247,7612,455,304,628,1387,8999,2014,apr
Arapahoe,107467,101928,114118,323513,18050,11636,22413,52099,375612,2014,apr
Archuleta,1754,3648,2298,7700,430,730,712,1872,9572,2014,apr
Baca,711,1201,600,2512,57,111,118,286,2798,2014,apr
Bent,812,806,628,2246,120,101,174,395,2641,2014,apr
Boulder,78193,35859,71503,185555,20993,10016,30449,61458,247013,2014,apr
Broomfield,10280,11521,13746,35547,1738,1691,2822,6251,41798,2014,apr
Chaffee,3069,4387,4098,11554,334,444,726,1504,13058,2014,apr
Cheyenne,166,815,298,1279,17,52,47,116,1395,2014,apr
Clear Creek,1968,1924,2594,6486,273,258,488,1019,7505,2014,apr
Conejos,2431,1714,666,4811,347,217,180,744,5555,2014,apr
Costilla,1580,310,396,2286,153,68,132,353,2639,2014,apr
Crowley,449,892,409,1750,61,76,91,228,1978,2014,apr
Custer,433,1875,744,3052,62,171,145,378,3430,2014,apr
Delta,3277,8415,5703,17395,652,1298,1414,3364,20759,2014,apr
Denver,167780,54282,120500,342562,45160,19827,52871,117858,460420,2014,apr
Dolores,383,623,426,1432,43,52,108,203,1635,2014,apr
Douglas,36537,87215,62543,186295,6908,14274,13492,34674,220969,2014,apr
Eagle,7228,7123,11418,25769,1594,1451,3614,6659,32428,2014,apr
El Paso,69920,143684,117412,331016,18894,25707,36080,80681,411697,2014,apr
Elbert,2161,8736,5105,16002,332,1142,908,2382,18384,2014,apr
Fremont,5133,10663,8395,24191,721,1258,1713,3692,27883,2014,apr
Garfield,6699,9212,11810,27721,868,1289,2678,4835,32556,2014,apr
Gilpin,1172,1028,1588,3788,124,110,239,473,4261,2014,apr
Grand,2105,3967,3358,9430,359,477,869,1705,11135,2014,apr
Gunnison,2737,2542,4073,9352,552,501,1430,2483,11835,2014,apr
Hinsdale,104,403,149,656,6,53,20,79,735,2014,apr
Huerfano,1950,991,1034,3975,355,268,338,961,4936,2014,apr
Jackson,121,719,146,986,15,79,46,140,1126,2014,apr
Jefferson,104130,112230,128905,345265,20420,19974,30364,70758,416023,2014,apr
Kiowa,176,522,229,927,13,43,39,95,1022,2014,apr
Kit Carson,638,2403,1195,4236,127,331,373,831,5067,2014,apr
La Plata,10034,10267,11942,32243,2689,2514,4342,9545,41788,2014,apr
Lake,1609,699,1163,3471,456,230,645,1331,4802,2014,apr
Larimer,52118,65916,78860,196894,7572,7275,16557,31404,228298,2014,apr
Las Animas,4091,1861,1847,7799,823,692,713,2228,10027,2014,apr
Lincoln,416,1512,678,2606,73,148,165,386,2992,2014,apr
Logan,1917,5333,3221,10471,345,603,865,1813,12284,2014,apr
Mesa,15941,36093,28825,80859,5223,9823,12132,27178,108037,2014,apr
Mineral,321,255,144,720,29,31,23,83,803,2014,apr
Moffat,878,3865,2143,6886,409,987,1131,2527,9413,2014,apr
Montezuma,3364,7011,4776,15151,680,1011,1254,2945,18096,2014,apr
Montrose,4150,10476,7701,22327,520,1180,1664,3364,25691,2014,apr
Morgan,2877,5614,4479,12970,417,502,927,1846,14816,2014,apr
Otero,3379,3609,2933,9921,345,290,478,1113,11034,2014,apr
Ouray,932,1308,1203,3443,166,278,326,770,4213,2014,apr
Park,2211,4356,4148,10715,401,733,923,2057,12772,2014,apr
Phillips,455,1480,679,2614,116,274,224,614,3228,2014,apr
Pitkin,4353,2202,5710,12265,854,588,1406,2848,15113,2014,apr
Prowers,1370,2661,1812,5843,158,260,393,811,6654,2014,apr
Pueblo,40322,22266,27119,89707,5719,3343,6951,16013,105720,2014,apr
Rio Blanco,353,2507,830,3690,59,287,277,623,4313,2014,apr
Rio Grande,2055,2719,1701,6475,339,404,419,1162,7637,2014,apr
Routt,4348,4454,6171,14973,841,784,1576,3201,18174,2014,apr
Saguache,1622,726,1129,3477,284,151,310,745,4222,2014,apr
San Juan,167,145,294,606,24,17,51,92,698,2014,apr
San Miguel,2066,834,1838,4738,547,250,810,1607,6345,2014,apr
Sedgwick,270,864,371,1505,13,70,65,148,1653,2014,apr
Summit,5026,4264,8264,17554,1471,1273,3581,6325,23879,2014,apr
Teller,2515,7321,5158,14994,348,923,845,2116,17110,2014,apr
Washington,293,1996,574,2863,57,189,141,387,3250,2014,apr
Weld,32384,51766,52314,136464,5876,6485,12127,24488,160952,2014,apr
Yuma,865,2850,1586,5301,121,294,330,745,6046,2014,apr
Adams,72638,52569,79440,204647,18987,12622,20877,52486,257133,2014,aug
Alamosa,2949,2242,2260,7451,569,375,610,1554,9005,2014,aug
Arapahoe,103607,99705,116253,319565,23672,15514,22132,61318,380883,2014,aug
Archuleta,1770,3880,2162,7812,423,696,735,1854,9666,2014,aug
Baca,697,1193,599,2489,58,115,113,286,2775,2014,aug
Bent,779,836,599,2214,151,121,176,448,2662,2014,aug
Boulder,76861,35081,72040,183982,23514,11031,30836,65381,249363,2014,aug
Broomfield,10253,11462,13915,35630,2052,1971,2809,6832,42462,2014,aug
Chaffee,2980,4374,4036,11390,450,579,777,1806,13196,2014,aug
Cheyenne,160,859,280,1299,17,54,48,119,1418,2014,aug
Clear Creek,1969,1936,2526,6431,314,307,479,1100,7531,2014,aug
Conejos,2383,1704,670,4757,393,238,178,809,5566,2014,aug
Costilla,1611,313,388,2312,168,79,133,380,2692,2014,aug
Crowley,439,897,406,1742,77,95,88,260,2002,2014,aug
Custer,438,1967,670,3075,67,188,143,398,3473,2014,aug
Delta,3227,8361,5632,17220,705,1459,1482,3646,20866,2014,aug
Denver,164283,53567,124212,342062,50413,21394,51840,123647,465709,2014,aug
Dolores,373,622,414,1409,50,66,115,231,1640,2014,aug
Douglas,37084,88711,60494,186289,7966,16264,13499,37729,224018,2014,aug
Eagle,7228,7146,11370,25744,1781,1603,3658,7042,32786,2014,aug
El Paso,68884,144057,116881,329822,21228,28441,37473,87142,416964,2014,aug
Elbert,2116,8722,5095,15933,383,1303,876,2562,18495,2014,aug
Fremont,5056,10770,8308,24134,844,1483,1681,4008,28142,2014,aug
Garfield,6480,8964,11987,27431,1193,1732,2579,5504,32935,2014,aug
Gilpin,1192,1101,1631,3924,118,98,234,450,4374,2014,aug
Grand,2008,4075,3300,9383,420,557,881,1858,11241,2014,aug
Gunnison,2666,2447,4145,9258,705,650,1390,2745,12003,2014,aug
Hinsdale,104,416,147,667,6,50,17,73,740,2014,aug
Huerfano,1985,1043,990,4018,334,253,354,941,4959,2014,aug
Jackson,113,691,152,956,22,117,45,184,1140,2014,aug
Jefferson,101844,111251,130566,343661,23104,21911,29846,74861,418522,2014,aug
Kiowa,167,533,220,920,18,47,39,104,1024,2014,aug
Kit Carson,615,2420,1157,4192,149,374,365,888,5080,2014,aug
La Plata,9894,10213,11681,31788,3123,2862,4323,10308,42096,2014,aug
Lake,1646,723,1075,3444,448,221,701,1370,4814,2014,aug
Larimer,51722,65808,78694,196224,9205,8965,16375,34545,230769,2014,aug
Las Animas,4059,1886,1841,7786,850,705,700,2255,10041,2014,aug
Lincoln,415,1511,653,2579,76,165,159,400,2979,2014,aug
Logan,1887,5306,3330,10523,364,683,803,1850,12373,2014,aug
Mesa,15654,35803,28867,80324,5535,10651,11961,28147,108471,2014,aug
Mineral,305,240,145,690,45,47,22,114,804,2014,aug
Moffat,836,3852,2129,6817,431,1047,1116,2594,9411,2014,aug
Montezuma,3202,6916,4746,14864,828,1295,1216,3339,18203,2014,aug
Montrose,4104,10612,7605,22321,604,1361,1643,3608,25929,2014,aug
Morgan,2785,5547,4483,12815,488,646,900,2034,14849,2014,aug
Otero,3340,3625,2927,9892,403,352,473,1228,11120,2014,aug
Ouray,921,1298,1199,3418,185,306,315,806,4224,2014,aug
Park,2182,4531,4018,10731,463,816,920,2199,12930,2014,aug
Phillips,463,1507,682,2652,110,262,222,594,3246,2014,aug
Pitkin,4046,2035,5731,11812,1272,807,1411,3490,15302,2014,aug
Prowers,1323,2699,1757,5779,210,345,376,931,6710,2014,aug
Pueblo,39567,22404,27223,89194,6449,3730,6881,17060,106254,2014,aug
Rio Blanco,336,2534,782,3652,73,343,276,692,4344,2014,aug
Rio Grande,2035,2668,1661,6364,401,483,406,1290,7654,2014,aug
Routt,4271,4409,6234,14914,999,926,1546,3471,18385,2014,aug
Saguache,1614,765,1070,3449,316,157,309,782,4231,2014,aug
San Juan,160,136,289,585,34,26,51,111,696,2014,aug
San Miguel,2028,816,1867,4711,614,280,796,1690,6401,2014,aug
Sedgwick,266,864,361,1491,18,86,69,173,1664,2014,aug
Summit,4954,4205,8298,17457,1686,1418,3521,6625,24082,2014,aug
Teller,2514,7265,5110,14889,410,1136,849,2395,17284,2014,aug
Washington,276,2069,512,2857,62,206,142,410,3267,2014,aug
Weld,31577,52123,51917,135617,7238,8365,11873,27476,163093,2014,aug
Yuma,825,2921,1542,5288,143,350,320,813,6101,2014,aug
Adams,74295,52510,76403,203208,17626,11899,23385,52910,256118,2013,dec
Alamosa,3051,2300,2211,7562,559,369,700,1628,9190,2013,dec
Arapahoe,105915,100590,110113,316618,22013,15237,26073,63323,379941,2013,dec
Archuleta,1739,3564,2203,7506,577,1153,889,2619,10125,2013,dec
Baca,701,1185,564,2450,88,145,150,383,2833,2013,dec
Bent,811,788,616,2215,188,143,241,572,2787,2013,dec
Boulder,77246,35561,69200,182007,22342,10578,31854,64774,246781,2013,dec
Broomfield,10043,11356,13065,34464,2232,2177,3579,7988,42452,2013,dec
Chaffee,3050,4321,3982,11353,440,555,873,1868,13221,2013,dec
Cheyenne,164,814,292,1270,25,67,53,145,1415,2013,dec
Clear Creek,1940,1885,2463,6288,432,440,725,1597,7885,2013,dec
Conejos,2431,1695,644,4770,358,232,182,772,5542,2013,dec
Costilla,1567,303,373,2243,232,102,172,506,2749,2013,dec
Crowley,445,876,383,1704,84,110,126,320,2024,2013,dec
Custer,477,1704,747,2928,63,187,152,402,3330,2013,dec
