county,active_dem,active_rep,active_uaf,total_active,inactive_dem,inactive_rep,inactive_uaf,total_inactive,grand_total,year,month
Delta,3303,8439,5619,17361,733,1440,1513,3686,21047,2013,dec
Denver,166155,53543,116586,336284,46073,20252,53530,119855,456139,2013,dec
Dolores,386,626,416,1428,56,76,126,258,1686,2013,dec
Douglas,35975,85291,60325,181591,7290,15208,14224,36722,218313,2013,dec
Eagle,7166,7010,11131,25307,1759,1661,3976,7396,32703,2013,dec
El Paso,68938,141573,113121,323632,21760,30173,40079,92012,415644,2013,dec
Elbert,2121,8507,4906,15534,363,1269,976,2608,18142,2013,dec
Fremont,5130,10570,8104,23804,820,1443,1872,4135,27939,2013,dec
Garfield,6643,9091,11438,27172,1015,1513,2985,5513,32685,2013,dec
Gilpin,1177,997,1530,3704,363,296,644,1303,5007,2013,dec
Grand,2100,3920,3247,9267,625,871,1284,2780,12047,2013,dec
Gunnison,2702,2515,3936,9153,581,533,1496,2610,11763,2013,dec
Hinsdale,103,392,139,634,9,56,20,85,719,2013,dec
Huerfano,1936,977,1017,3930,367,274,353,994,4924,2013,dec
Jackson,121,687,162,970,16,87,33,136,1106,2013,dec
Jefferson,103189,111071,124901,339161,21794,21475,32121,75390,414551,2013,dec
Kiowa,183,508,225,916,11,46,39,96,1012,2013,dec
Kit Carson,636,2367,1155,4158,136,347,389,872,5030,2013,dec
La Plata,9839,10093,11476,31408,2951,2723,4703,10377,41785,2013,dec
Lake,1608,667,1132,3407,557,301,730,1588,4995,2013,dec
Larimer,51608,65040,76249,192897,9040,8728,18491,36259,229156,2013,dec
Las Animas,4097,1847,1823,7767,853,718,741,2312,10079,2013,dec
Lincoln,419,1499,654,2572,95,193,204,492,3064,2013,dec
Logan,1927,5319,3142,10388,378,652,913,1943,12331,2013,dec
Mesa,15792,35655,27928,79375,5502,10408,12657,28567,107942,2013,dec
Mineral,326,249,140,715,64,59,32,155,870,2013,dec
Moffat,878,3829,2066,6773,427,1061,1186,2674,9447,2013,dec
Montezuma,3333,6900,4661,14894,1262,1749,1836,4847,19741,2013,dec
Montrose,4141,10349,7557,22047,589,1332,1809,3730,25777,2013,dec
Morgan,2853,5552,4364,12769,590,867,1176,2633,15402,2013,dec
Otero,3355,3554,2812,9721,592,546,712,1850,11571,2013,dec
Ouray,919,1308,1186,3413,176,289,338,803,4216,2013,dec
Park,2195,4278,4023,10496,532,995,1272,2799,13295,2013,dec
Phillips,448,1459,631,2538,126,290,240,656,3194,2013,dec
Pitkin,4333,2186,5605,12124,849,591,1397,2837,14961,2013,dec
Prowers,1374,2528,1793,5695,242,439,546,1227,6922,2013,dec
Pueblo,40157,21954,26397,88508,8285,4896,9295,22476,110984,2013,dec
Rio Blanco,362,2471,810,3643,71,371,328,770,4413,2013,dec
Rio Grande,2029,2700,1647,6376,400,491,475,1366,7742,2013,dec
Routt,4290,4390,5998,14678,1023,990,1883,3896,18574,2013,dec
Saguache,1600,712,1088,3400,319,160,326,805,4205,2013,dec
San Juan,159,136,276,571,27,17,55,99,670,2013,dec
San Miguel,2054,830,1821,4705,632,291,894,1817,6522,2013,dec
Sedgwick,271,857,369,1497,15,73,66,154,1651,2013,dec
Summit,4907,4150,8037,17094,2257,1923,4890,9070,26164,2013,dec
Teller,2509,7197,4991,14697,460,1127,1110,2697,17394,2013,dec
Washington,299,1971,562,2832,72,235,168,475,3307,2013,dec
Weld,32178,50760,50568,133506,7552,9269,14877,31698,165204,2013,dec
Yuma,863,2798,1565,5226,189,505,472,1166,6392,2013,dec
Adams,74838,53004,77637,205479,16751,11174,22403,50328,255807,2014,feb
Alamosa,3046,2309,2223,7578,507,325,663,1495,9073,2014,feb
Arapahoe,106833,101325,112111,320269,19393,12545,23361,55299,375568,2014,feb
Archuleta,1751,3605,2244,7600,438,758,727,1923,9523,2014,feb
Baca,703,1195,584,2482,81,131,143,355,2837,2014,feb
Bent,810,789,623,2222,121,103,179,403,2625,2014,feb
Boulder,77873,35761,70412,184046,21393,10183,30946,62522,246568,2014,feb
Broomfield,10226,11479,13524,35229,2204,2167,3525,7896,43125,2014,feb
Chaffee,3062,4348,4023,11433,429,525,836,1790,13223,2014,feb
Cheyenne,164,814,291,1269,21,60,52,133,1402,2014,feb
Clear Creek,1967,1923,2555,6445,393,398,686,1477,7922,2014,feb
Conejos,2429,1709,652,4790,354,226,182,762,5552,2014,feb
Costilla,1573,307,384,2264,221,99,166,486,2750,2014,feb
Crowley,454,885,400,1739,62,79,93,234,1973,2014,feb
Custer,459,1764,758,2981,63,177,147,387,3368,2014,feb
Delta,3323,8480,5693,17496,708,1403,1476,3587,21083,2014,feb
Denver,167148,54050,118566,339764,45422,19940,53054,118416,458180,2014,feb
Dolores,385,630,421,1436,43,54,108,205,1641,2014,feb
Douglas,36385,86604,61650,184639,6937,14301,13579,34817,219456,2014,feb
Eagle,7201,7063,11255,25519,1618,1486,3687,6791,32310,2014,feb
El Paso,69366,142575,115526,327467,20325,27405,37841,85571,413038,2014,feb
Elbert,2149,8639,5023,15811,338,1167,921,2426,18237,2014,feb
Fremont,5134,10630,8259,24023,730,1272,1707,3709,27732,2014,feb
Garfield,6685,9169,11627,27481,980,1453,2922,5355,32836,2014,feb
Gilpin,1176,1007,1559,3742,123,112,244,479,4221,2014,feb
Grand,2101,3943,3300,9344,537,706,1129,2372,11716,2014,feb
Gunnison,2715,2524,4013,9252,561,512,1450,2523,11775,2014,feb
Hinsdale,105,399,146,650,6,53,20,79,729,2014,feb
Huerfano,1942,988,1026,3956,361,269,344,974,4930,2014,feb
Jackson,122,696,172,990,15,80,33,128,1118,2014,feb
Jefferson,103816,111878,127164,342858,20726,20256,30773,71755,414613,2014,feb
Kiowa,182,509,231,922,11,44,39,94,1016,2014,feb
Kit Carson,637,2388,1179,4204,131,338,378,847,5051,2014,feb
La Plata,9993,10230,11796,32019,2759,2577,4456,9792,41811,2014,feb
Lake,1616,688,1158,3462,463,242,646,1351,4813,2014,feb
Larimer,51940,65572,77683,195195,8635,8202,17827,34664,229859,2014,feb
Las Animas,4099,1850,1837,7786,834,701,726,2261,10047,2014,feb
Lincoln,420,1508,667,2595,74,150,168,392,2987,2014,feb
Logan,1921,5327,3195,10443,353,606,871,1830,12273,2014,feb
Mesa,15919,36007,28505,80431,5296,9934,12253,27483,107914,2014,feb
Mineral,321,253,145,719,29,31,23,83,802,2014,feb
Moffat,883,3847,2113,6843,412,998,1147,2557,9400,2014,feb
Montezuma,3354,6948,4744,15046,1127,1557,1715,4399,19445,2014,feb
Montrose,4151,10412,7608,22171,571,1270,1762,3603,25774,2014,feb
Morgan,2874,5573,4425,12872,555,812,1125,2492,15364,2014,feb
Otero,3378,3588,2885,9851,499,455,631,1585,11436,2014,feb
Ouray,933,1306,1191,3430,166,282,333,781,4211,2014,feb
Park,2210,4324,4095,10629,491,899,1178,2568,13197,2014,feb
Phillips,446,1468,652,2566,123,281,228,632,3198,2014,feb
Pitkin,4339,2191,5649,12179,857,590,1406,2853,15032,2014,feb
Prowers,1376,2564,1814,5754,169,283,420,872,6626,2014,feb
Pueblo,40277,22112,26799,89188,6517,3949,7653,18119,107307,2014,feb
Rio Blanco,357,2490,819,3666,58,289,278,625,4291,2014,feb
Rio Grande,2044,2716,1680,6440,392,482,469,1343,7783,2014,feb
Routt,4338,4439,6100,14877,958,907,1774,3639,18516,2014,feb
Saguache,1606,716,1102,3424,298,152,315,765,4189,2014,feb
San Juan,161,142,283,586,25,17,53,95,681,2014,feb
San Miguel,2058,829,1825,4712,579,261,835,1675,6387,2014,feb
Sedgwick,271,857,372,1500,14,70,64,148,1648,2014,feb
Summit,4972,4219,8145,17336,2097,1759,4674,8530,25866,2014,feb
Teller,2512,7269,5093,14874,349,926,854,2129,17003,2014,feb
Washington,297,1969,564,2830,34,113,118,265,3095,2014,feb
Weld,32337,51326,51521,135184,6244,7020,12714,25978,161162,2014,feb
Yuma,868,2810,1579,5257,123,305,334,762,6019,2014,feb
Adams,74607,52836,77039,204482,17237,11558,23003,51798,256280,2014,jan
Alamosa,3045,2309,2215,7569,560,364,700,1624,9193,2014,jan
Arapahoe,106514,101079,111372,318965,20684,13765,24627,59076,378041,2014,jan
Archuleta,1748,3578,2219,7545,507,957,813,2277,9822,2014,jan
Baca,702,1190,569,2461,86,138,147,371,2832,2014,jan
Bent,814,789,620,2223,184,141,238,563,2786,2014,jan
Boulder,77559,35699,69814,183072,22044,10465,31596,64105,247177,2014,jan
Broomfield,10188,11439,13382,35009,2214,2161,3543,7918,42927,2014,jan
Chaffee,3062,4331,4006,11399,434,536,862,1832,13231,2014,jan
Cheyenne,164,812,292,1268,24,70,53,147,1415,2014,jan
Clear Creek,1959,1909,2527,6395,408,411,700,1519,7914,2014,jan
Conejos,2429,1704,649,4782,354,229,182,765,5547,2014,jan
Costilla,1570,305,381,2256,225,99,167,491,2747,2014,jan
Crowley,453,880,395,1728,82,106,125,313,2041,2014,jan
Custer,479,1720,762,2961,63,179,150,392,3353,2014,jan
Delta,3313,8475,5659,17447,718,1415,1485,3618,21065,2014,jan
Denver,166580,53769,117522,337871,45961,20194,53463,119618,457489,2014,jan
Dolores,386,630,417,1433,56,72,125,253,1686,2014,jan
Douglas,36241,86179,61163,183583,7021,14503,13776,35300,218883,2014,jan
Eagle,7190,7040,11195,25425,1754,1648,3966,7368,32793,2014,jan
El Paso,69101,141984,114397,325482,21447,29291,39398,90136,415618,2014,jan
Elbert,2138,8609,4967,15714,348,1201,938,2487,18201,2014,jan
Fremont,5131,10599,8184,23914,816,1426,1848,4090,28004,2014,jan
Garfield,6680,9144,11516,27340,989,1467,2942,5398,32738,2014,jan
Gilpin,1177,1001,1543,3721,301,248,563,1112,4833,2014,jan
Grand,2103,3941,3269,9313,616,861,1286,2763,12076,2014,jan
Gunnison,2706,2525,3985,9216,566,515,1459,2540,11756,2014,jan
Hinsdale,103,395,140,638,6,54,20,80,718,2014,jan
Huerfano,1942,981,1022,3945,361,271,347,979,4924,2014,jan
Jackson,121,691,170,982,16,80,33,129,1111,2014,jan
Jefferson,103777,111750,126355,341882,21245,20840,31403,73488,415370,2014,jan
Kiowa,183,508,230,921,11,45,38,94,1015,2014,jan
Kit Carson,639,2378,1172,4189,135,338,382,855,5044,2014,jan
La Plata,9899,10152,11595,31646,2913,2701,4663,10277,41923,2014,jan
Lake,1619,687,1164,3470,540,287,716,1543,5013,2014,jan
Larimer,51752,65295,76884,193931,8780,8371,18052,35203,229134,2014,jan
Las Animas,4098,1852,1832,7782,838,709,732,2279,10061,2014,jan
Lincoln,424,1504,664,2592,95,191,203,489,3081,2014,jan
Logan,1926,5329,3166,10421,377,648,905,1930,12351,2014,jan
Mesa,15839,35838,28206,79883,5424,10189,12473,28086,107969,2014,jan
Mineral,325,250,142,717,63,55,30,148,865,2014,jan
Moffat,884,3840,2108,6832,417,1029,1165,2611,9443,2014,jan
Montezuma,3356,6920,4718,14994,1239,1734,1817,4790,19784,2014,jan
Montrose,4139,10383,7563,22085,586,1305,1792,3683,25768,2014,jan
Morgan,2865,5575,4391,12831,577,835,1155,2567,15398,2014,jan
Otero,3377,3567,2862,9806,563,495,676,1734,11540,2014,jan
Ouray,928,1313,1190,3431,169,283,334,786,4217,2014,jan
Park,2213,4294,4062,10569,531,987,1265,2783,13352,2014,jan
Phillips,446,1465,639,2550,126,288,238,652,3202,2014,jan
Pitkin,4331,2185,5606,12122,857,591,1406,2854,14976,2014,jan
Prowers,1376,2546,1803,5725,241,429,538,1208,6933,2014,jan
Pueblo,40196,22023,26590,88809,8213,4863,9235,22311,111120,2014,jan
Rio Blanco,358,2481,819,3658,71,366,327,764,4422,2014,jan
Rio Grande,2039,2713,1668,6420,395,485,472,1352,7772,2014,jan
Routt,4322,4426,6073,14821,975,933,1802,3710,18531,2014,jan
Saguache,1598,714,1093,3405,318,160,325,803,4208,2014,jan
San Juan,162,139,276,577,27,17,54,98,675,2014,jan
San Miguel,2060,832,1823,4715,618,286,886,1790,6505,2014,jan
Sedgwick,273,851,370,1494,15,73,68,156,1650,2014,jan
Summit,4936,4211,8100,17247,2205,1868,4844,8917,26164,2014,jan
Teller,2508,7219,5047,14774,450,1108,1100,2658,17432,2014,jan
Washington,299,1971,563,2833,70,234,165,469,3302,2014,jan
Weld,32320,51117,51128,134565,7371,8896,14517,30784,165349,2014,jan
Yuma,867,2804,1572,5243,184,489,468,1141,6384,2014,jan
Adams,72416,52419,79038,203873,19186,12707,20831,52724,256597,2014,july
Alamosa,2932,2242,2248,7422,581,397,611,1589,9011,2014,july
Arapahoe,102866,99310,114821,316997,24009,15697,22099,61805,378802,2014,july
Archuleta,1769,3882,2147,7798,427,695,740,1862,9660,2014,july
Baca,698,1191,585,2474,63,125,115,303,2777,2014,july
Bent,779,831,593,2203,152,122,178,452,2655,2014,july
Boulder,76259,34932,71111,182302,24186,11375,31108,66669,248971,2014,july
Broomfield,10154,11436,13775,35365,2122,2027,2811,6960,42325,2014,july
Chaffee,2963,4361,3997,11321,452,584,780,1816,13137,2014,july
Cheyenne,159,854,277,1290,20,55,49,124,1414,2014,july
Clear Creek,1959,1924,2506,6389,319,311,482,1112,7501,2014,july
Conejos,2384,1703,671,4758,394,239,180,813,5571,2014,july
Costilla,1608,307,381,2296,173,84,134,391,2687,2014,july
Crowley,437,895,397,1729,78,98,87,263,1992,2014,july
Custer,434,1970,658,3062,73,196,144,413,3475,2014,july
Delta,3215,8327,5540,17082,728,1502,1497,3727,20809,2014,july
Denver,162815,53155,122223,338193,51350,21640,52147,125137,463330,2014,july
Dolores,372,623,409,1404,52,68,115,235,1639,2014,july
Douglas,36882,88169,59877,184928,8184,16712,13517,38413,223341,2014,july
Eagle,7156,7101,11245,25502,1833,1654,3680,7167,32669,2014,july
El Paso,68526,143400,115806,327732,21466,28798,37482,87746,415478,2014,july
Elbert,2109,8691,5070,15870,391,1342,882,2615,18485,2014,july
Fremont,5052,10743,8233,24028,874,1527,1705,4106,28134,2014,july
Garfield,6443,8912,11878,27233,1212,1758,2591,5561,32794,2014,july
Gilpin,1185,1103,1598,3886,119,100,236,455,4341,2014,july
Grand,2001,4099,3242,9342,420,564,882,1866,11208,2014,july
Gunnison,2648,2425,4090,9163,714,657,1403,2774,11937,2014,july
Hinsdale,105,417,142,664,6,52,20,78,742,2014,july
Huerfano,1985,1036,977,3998,340,253,355,948,4946,2014,july
Jackson,111,692,149,952,22,117,46,185,1137,2014,july
Jefferson,101296,110820,129217,341333,23627,22396,30039,76062,417395,2014,july
Kiowa,167,529,220,916,18,50,39,107,1023,2014,july
Kit Carson,615,2406,1146,4167,149,385,368,902,5069,2014,july
La Plata,9798,10142,11628,31568,3181,2898,4282,10361,41929,2014,july
Lake,1653,722,1067,3442,448,220,704,1372,4814,2014,july
Larimer,51337,65543,77800,194680,9422,9191,16455,35068,229748,2014,july
Las Animas,4061,1880,1814,7755,860,715,713,2288,10043,2014,july
Lincoln,414,1515,647,2576,76,166,160,402,2978,2014,july
Logan,1885,5296,3299,10480,377,700,822,1899,12379,2014,july
Mesa,15595,35686,28646,79927,5604,10743,12003,28350,108277,2014,july
Mineral,305,236,144,685,46,49,23,118,803,2014,july
Moffat,837,3829,2073,6739,439,1077,1121,2637,9376,2014,july
Montezuma,3186,6901,4701,14788,834,1302,1227,3363,18151,2014,july
Montrose,4088,10544,7533,22165,643,1430,1657,3730,25895,2014,july
Morgan,2785,5538,4449,12772,493,664,904,2061,14833,2014,july
Otero,3331,3613,2898,9842,416,368,476,1260,11102,2014,july
Ouray,916,1291,1191,3398,191,306,317,814,4212,2014,july
Park,2185,4511,3973,10669,456,821,917,2194,12863,2014,july
Phillips,462,1506,676,2644,113,264,222,599,3243,2014,july
Pitkin,4029,2021,5716,11766,1285,813,1405,3503,15269,2014,july
Prowers,1307,2695,1734,5736,218,355,381,954,6690,2014,july
Pueblo,39394,22264,26881,88539,6721,3894,6993,17608,106147,2014,july
Rio Blanco,334,2517,774,3625,76,354,276,706,4331,2014,july
Rio Grande,2022,2645,1640,6307,416,511,412,1339,7646,2014,july
Routt,4263,4392,6185,14840,1008,948,1561,3517,18357,2014,july
Saguache,1607,764,1066,3437,320,158,310,788,4225,2014,july
San Juan,160,137,288,585,34,26,51,111,696,2014,july
San Miguel,2016,812,1847,4675,615,282,800,1697,6372,2014,july
Sedgwick,264,870,357,1491,21,85,68,174,1665,2014,july
Summit,5102,4321,8257,17680,1545,1324,3556,6425,24105,2014,july
Teller,2496,7224,5049,14769,426,1172,861,2459,17228,2014,july
Washington,278,2073,507,2858,65,211,143,419,3277,2014,july
Weld,31770,52174,51381,135325,7023,8038,11978,27039,162364,2014,july
Yuma,820,2922,1526,5268,146,356,322,824,6092,2014,july
Adams,76140,54745,78229,209114,15409,10259,20984,46652,255766,2014,june
Alamosa,3068,2336,2221,7625,445,301,615,1361,8986,2014,june
Arapahoe,108673,103294,113578,325545,17944,11589,22320,51853,377398,2014,june
Archuleta,1769,3883,2113,7765,427,699,741,1867,9632,2014,june
Baca,714,1227,579,2520,57,105,115,277,2797,2014,june
Bent,819,857,589,2265,118,98,178,394,2659,2014,june
Boulder,79532,36461,71350,187343,20743,9893,30133,60769,248112,2014,june
Broomfield,10482,11737,13610,35829,1725,1689,2808,6222,42051,2014,june
Chaffee,3070,4531,3997,11598,334,436,719,1489,13087,2014,june
Cheyenne,168,854,278,1300,16,49,47,112,1412,2014,june
Clear Creek,1999,1970,2506,6475,277,264,484,1025,7500,2014,june
Conejos,2442,1728,664,4834,343,213,180,736,5570,2014,june
Costilla,1632,321,374,2327,144,67,133,344,2671,2014,june
Crowley,458,921,394,1773,58,73,88,219,1992,2014,june
Custer,427,2077,601,3105,59,161,144,364,3469,2014,june
Delta,3262,8400,5449,17111,688,1408,1515,3611,20722,2014,june
Denver,169838,55413,120721,345972,43758,19220,51903,114881,460853,2014,june
Dolores,383,636,409,1428,42,52,114,208,1636,2014,june
Douglas,38110,90284,59283,187677,6860,14169,13430,34459,222136,2014,june
Eagle,7422,7332,11233,25987,1562,1420,3640,6622,32609,2014,june
El Paso,71203,146523,115613,333339,18656,25425,35837,79918,413257,2014,june
Elbert,2194,8927,5030,16151,328,1104,888,2320,18471,2014,june
Fremont,5238,11012,8122,24372,710,1232,1701,3643,28015,2014,june
Garfield,6803,9378,11712,27893,849,1267,2642,4758,32651,2014,june
Gilpin,1181,1105,1554,3840,119,102,237,458,4298,2014,june
Grand,2044,4220,3199,9463,375,490,881,1746,11209,2014,june
Gunnison,2807,2575,4021,9403,545,493,1415,2453,11856,2014,june
Hinsdale,105,414,141,660,6,52,19,77,737,2014,june
Huerfano,1986,1034,961,3981,346,257,357,960,4941,2014,june
Jackson,119,732,143,994,14,77,46,137,1131,2014,june
Jefferson,105005,113642,128213,346860,20022,19555,30007,69584,416444,2014,june
Kiowa,175,535,220,930,13,41,39,93,1023,2014,june
Kit Carson,640,2465,1133,4238,126,326,370,822,5060,2014,june
La Plata,10294,10511,11559,32364,2656,2475,4299,9430,41794,2014,june
Lake,1663,720,1063,3446,441,221,705,1367,4813,2014,june
Larimer,53334,67537,77156,198027,7442,7221,16395,31058,229085,2014,june
Las Animas,4128,1914,1798,7840,798,679,705,2182,10022,2014,june
Lincoln,432,1552,632,2616,64,136,160,360,2976,2014,june
Logan,1934,5412,3191,10537,337,592,849,1778,12315,2014,june
Mesa,16085,36827,28505,81417,5121,9608,11988,26717,108134,2014,june
Mineral,322,257,144,723,29,30,23,82,805,2014,june
Moffat,885,3954,2075,6914,392,961,1120,2473,9387,2014,june
Montezuma,3369,7253,4635,15257,670,979,1230,2879,18136,2014,june
Montrose,4234,10824,7494,22552,504,1139,1640,3283,25835,2014,june
Morgan,2883,5724,4421,13028,407,490,909,1806,14834,2014,june
Otero,3420,3689,2871,9980,333,286,471,1090,11070,2014,june
Ouray,945,1333,1185,3463,162,266,320,748,4211,2014,june
Park,2249,4607,3960,10816,394,720,914,2028,12844,2014,june
Phillips,461,1504,665,2630,114,266,221,601,3231,2014,june
Pitkin,4011,2014,5663,11688,1306,828,1406,3540,15228,2014,june
Prowers,1369,2787,1723,5879,152,249,385,786,6665,2014,june
Pueblo,40493,22660,26506,89659,5675,3429,7045,16149,105808,2014,june
Rio Blanco,353,2600,775,3728,58,272,273,603,4331,2014,june
Rio Grande,2107,2764,1636,6507,330,397,414,1141,7648,2014,june
Routt,4421,4552,6152,15125,833,772,1546,3151,18276,2014,june
Saguache,1659,769,1062,3490,273,144,305,722,4212,2014,june
San Juan,171,148,289,608,24,17,50,91,699,2014,june
San Miguel,2091,846,1840,4777,543,248,805,1596,6373,2014,june
Sedgwick,272,890,358,1520,13,69,64,146,1666,2014,june
Summit,5181,4375,8178,17734,1449,1250,3561,6260,23994,2014,june
Teller,2576,7507,5034,15117,345,898,839,2082,17199,2014,june
Washington,295,2098,510,2903,56,183,137,376,3279,2014,june
Weld,33076,53665,50855,137596,5755,6338,12064,24157,161753,2014,june
Yuma,857,2997,1508,5362,116,286,323,725,6087,2014,june
Adams,75042,53220,78269,206531,16002,10659,21578,48239,254770,2014,mar
Alamosa,3056,2313,2235,7604,457,302,630,1389,8993,2014,mar
Arapahoe,107193,101722,113307,322222,18184,11772,22571,52527,374749,2014,mar
Archuleta,1755,3629,2277,7661,431,737,714,1882,9543,2014,mar
Baca,711,1197,592,2500,57,110,119,286,2786,2014,mar
Bent,810,798,622,2230,120,103,176,399,2629,2014,mar
Boulder,77955,35781,70809,184545,21189,10075,30669,61933,246478,2014,mar
Broomfield,10253,11495,13625,35373,1752,1697,2841,6290,41663,2014,mar
Chaffee,3071,4372,4070,11513,337,441,728,1506,13019,2014,mar
Cheyenne,164,817,294,1275,17,52,47,116,1391,2014,mar
Clear Creek,1972,1925,2578,6475,279,259,490,1028,7503,2014,mar
Conejos,2430,1706,657,4793,349,221,181,751,5544,2014,mar
Costilla,1579,309,396,2284,152,68,132,352,2636,2014,mar
Crowley,450,885,402,1737,61,77,92,230,1967,2014,mar
Custer,439,1829,754,3022,65,174,147,386,3408,2014,mar
Delta,3322,8486,5738,17546,610,1242,1338,3190,20736,2014,mar
Denver,167724,54300,119777,341801,45020,19794,52745,117559,459360,2014,mar
Dolores,386,626,426,1438,43,52,108,203,1641,2014,mar
Douglas,36457,86877,62083,185417,6934,14294,13527,34755,220172,2014,mar
Eagle,7210,7095,11322,25627,1597,1458,3637,6692,32319,2014,mar
El Paso,69580,143113,116511,329204,18983,25850,36209,81042,410246,2014,mar
Elbert,2155,8704,5080,15939,335,1147,913,2395,18334,2014,mar
Fremont,5131,10647,8322,24100,719,1260,1712,3691,27791,2014,mar
Garfield,6693,9185,11701,27579,870,1293,2682,4845,32424,2014,mar
Gilpin,1173,1016,1584,3773,124,111,240,475,4248,2014,mar
Grand,2102,3948,3324,9374,362,483,876,1721,11095,2014,mar
Gunnison,2722,2535,4040,9297,557,506,1441,2504,11801,2014,mar
Hinsdale,104,401,147,652,6,54,20,80,732,2014,mar
Huerfano,1946,990,1032,3968,357,268,339,964,4932,2014,mar
Jackson,120,708,170,998,15,79,31,125,1123,2014,mar
Jefferson,103847,111990,127783,343620,20561,20125,30553,71239,414859,2014,mar
Kiowa,180,521,229,930,11,43,39,93,1023,2014,mar
Kit Carson,639,2399,1184,4222,128,333,375,836,5058,2014,mar
La Plata,10029,10270,11893,32192,2731,2553,4407,9691,41883,2014,mar
Lake,1613,693,1162,3468,461,238,649,1348,4816,2014,mar
Larimer,52026,65728,78288,196042,7599,7299,16605,31503,227545,2014,mar
Las Animas,4098,1860,1846,7804,825,692,716,2233,10037,2014,mar
Lincoln,416,1513,672,2601,73,149,166,388,2989,2014,mar
Logan,1922,5332,3208,10462,348,601,867,1816,12278,2014,mar
Mesa,15939,36081,28710,80730,5254,9869,12184,27307,108037,2014,mar
Mineral,321,255,144,720,29,31,23,83,803,2014,mar
Moffat,880,3858,2130,6868,411,993,1138,2542,9410,2014,mar
Montezuma,3365,6984,4770,15119,684,1004,1249,2937,18056,2014,mar
